code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002846,英联股份,广告包装,广东,102.37,0.3,1.2,39006.37,19542.35,14750.75,6129.35,0.51,0.462,3.18,14.88,20170207,11789.75,0.98,15.42,22.76,30.25,16.32,21776
300599,雄塑科技,塑料,广东,90.63,0.76,3.04,109598.9,50698.07,38369.56,17240.01,0.57,0.238,2.79,10.31,20170123,20844.02,0.69,0.0,0.0,22.98,8.81,129989
002841,视源股份,元器件,广东,50.53,0.41,4.04,296005.66,242496.16,37068.73,0.0,0.0,1.474,3.02,32.86,20170119,69888.52,1.73,0.0,0.0,20.9,9.82,25449
002842,翔鹭钨业,小金属,广东,95.26,0.25,1.0,75118.06,58211.16,0.0,0.0,0.0,0.472,6.07,9.88,20170119,0.0,0.0,-9.9,12.29,0.0,9.12,48379
603038,华立股份,装修装饰,广东,47.77,0.17,0.67,71994.88,41496.85,24199.65,68.73,0.01,1.099,10.07,6.95,20170116,42778.67,6.41,0.0,0.0,35.49,18.18,15525
300589,江龙船艇,船舶,广东,161.12,0.22,0.87,48683.78,25470.63,0.0,0.0,0.0,0.233,2.35,21.29,20170113,0.0,0.0,51.04,72.36,19.77,7.16,39800
002824,和胜股份,铝,广东,79.75,0.3,1.2,60617.38,32629.4,20764.1,15127.51,1.26,0.446,4.49,10.57,20170112,14318.35,1.19,8.59,56.76,24.79,9.69,23046
300591,万里马,服饰,广东,198.64,0.6,2.4,71122.9,53925.05,15004.8,1451.95,0.06,0.113,1.51,19.87,20170110,7171.07,0.3,25.38,57.17,28.1,5.78,104334
300586,美联新材,化工原料,广东,91.0,0.24,0.96,66841.36,48472.75,12249.36,28868.25,3.01,0.66,5.76,7.79,20170104,15137.87,1.58,20.5,14.93,23.05,11.33,13262
002836,新宏泽,广告包装,广东,123.54,0.2,0.8,55036.01,33925.35,13758.05,11493.91,1.44,0.84,4.94,15.71,20161229,17163.85,2.15,10.05,37.68,38.81,18.75,8296
002833,弘亚数控,专用机械,广东,46.47,0.33,1.33,46296.12,17007.1,22125.15,357.63,0.03,0.9,3.66,15.25,20161228,21249.15,1.59,38.32,74.66,40.15,30.65,58133
002832,比音勒芬,服饰,广东,48.43,0.27,1.07,82351.45,73079.35,323.55,3352.95,0.31,0.986,7.9,8.06,20161223,47741.76,4.48,0.0,0.0,62.69,17.36,47904
603336,宏辉果蔬,农业综合,广东,98.0,0.33,1.33,62292.8,45381.96,12410.53,4992.25,0.37,0.337,4.53,9.72,20161124,28877.35,2.17,0.0,0.0,16.61,9.13,32253
300561,汇金科技,软件服务,广东,77.64,0.21,0.84,69385.53,65723.55,1641.0,35972.12,4.28,0.939,7.39,9.87,20161117,17637.5,2.1,28.09,11.11,73.12,36.17,15620
300562,乐心医疗,医疗保健,广东,103.32,0.15,0.59,66210.05,51004.37,7215.97,25168.0,4.27,1.77,8.58,16.44,20161116,17228.9,2.92,22.52,60.44,33.05,10.45,11900
002809,红墙股份,化工原料,广东,88.89,0.2,0.8,97798.21,87607.84,6940.77,43443.73,5.43,0.79,10.86,6.74,20160823,32910.19,4.11,0.0,0.0,33.85,16.11,23250
300530,达志科技,化工原料,广东,97.2,0.18,0.7,49126.8,40455.3,1428.5,20093.0,2.87,0.62,6.65,9.37,20160809,17726.5,2.53,0.0,0.0,50.63,35.44,13225
300529,健帆生物,医疗保健,广东,93.29,0.42,4.17,121834.07,92711.68,25518.67,37572.43,0.9,0.37,2.72,15.28,20160802,26611.11,0.64,0.0,0.0,84.23,37.28,36265
300526,中潜股份,专用机械,广东,294.7,0.21,0.85,74429.15,33867.21,8410.71,17009.09,2.0,0.34,5.64,18.99,20160802,19958.78,2.35,0.0,0.0,30.01,8.72,14092
603322,超讯通信,通信设备,广东,507.15,0.2,0.8,93845.17,90188.53,2623.46,25377.57,3.17,0.203,5.81,23.59,20160728,12223.1,1.53,0.0,0.0,21.96,3.25,16195
002806,华锋股份,元器件,广东,192.6,0.2,0.8,54206.17,32981.15,15137.62,8258.58,1.03,0.24,4.31,14.32,20160726,16503.92,2.06,0.0,0.0,18.67,7.34,18404
300521,爱司凯,专用机械,广东,114.93,0.2,0.8,51195.3,47899.62,1275.32,20405.65,2.55,0.49,5.64,11.0,20160705,15755.07,1.97,0.0,0.0,51.31,23.55,16353
002791,坚朗五金,其他建材,广东,40.97,0.44,2.14,299995.94,240467.41,31826.64,108452.47,5.06,0.92,11.25,4.18,20160329,102715.34,4.79,17.62,29.86,40.61,9.38,26795
002792,通宇通讯,通信设备,广东,43.88,0.71,2.26,249975.63,220052.25,14056.62,73251.21,3.24,0.692,7.89,5.14,20160328,76158.46,3.37,-3.68,-13.5,38.91,16.53,23198
603861,白云电器,电气设备,广东,127.58,0.49,4.09,260312.95,162975.48,55917.03,34267.19,0.84,0.17,4.42,6.44,20160322,91669.77,2.24,0.0,0.0,28.29,8.54,31932
300503,昊志机电,机械基件,广东,85.24,0.41,1.01,79759.57,55597.03,14440.85,26535.01,2.62,0.59,6.76,8.92,20160309,28132.51,2.77,0.0,0.0,51.93,20.75,16000
603608,天创时尚,服饰,广东,53.16,0.91,2.8,184079.34,142374.27,23969.06,84246.36,3.01,0.32,5.34,3.95,20160218,34021.73,1.22,0.0,0.0,58.26,7.67,28968
601900,南方传媒,出版业,广东,26.62,1.76,8.19,865504.13,612700.81,58747.8,108320.36,1.32,0.44,4.33,3.47,20160215,156058.98,1.91,10.67,1.42,28.03,9.04,68549
300499,高澜股份,专用机械,广东,144.44,0.67,1.2,101317.65,76697.11,12882.19,21531.49,1.79,0.2,4.67,7.92,20160202,20656.67,1.72,44.77,22.13,38.47,7.03,13113
603936,博敏电子,元器件,广东,97.07,0.56,1.67,182593.34,76570.57,79809.81,34337.15,2.05,0.234,5.5,5.51,20151209,37725.1,2.25,21.34,-10.78,16.39,4.12,26232
603398,邦宝益智,文教休闲,广东,125.59,0.53,2.11,62167.88,40371.46,8201.05,20298.11,0.96,0.38,2.75,12.65,20151209,13639.01,0.65,-9.01,-11.51,37.99,20.8,15330
300498,温氏股份,农业综合,广东,10.04,28.38,43.5,3979928.5,1921961.63,1008968.88,571582.06,1.31,2.491,6.75,4.94,20151102,1823671.25,4.19,27.62,124.94,30.77,24.83,43274
603838,四通股份,陶瓷,广东,94.13,0.97,2.67,76049.25,53785.57,9057.19,13989.55,0.52,0.18,2.45,9.18,20150701,22626.9,0.85,-1.22,8.48,30.41,14.19,13872
300482,万孚生物,生物制药,广东,98.34,1.06,1.76,100574.71,72620.11,22005.95,29052.58,1.65,0.824,4.79,16.92,20150630,32878.73,1.87,27.65,15.66,68.49,26.49,10899
002776,柏堡龙,服饰,广东,68.69,0.75,2.4,148379.66,116544.63,11967.42,51302.05,2.13,0.329,5.03,5.99,20150626,27997.9,1.16,-0.11,-10.87,28.64,17.53,15209
300476,胜宏科技,元器件,广东,38.55,1.7,3.75,236174.05,148517.75,74886.75,57436.45,1.53,0.619,3.86,6.18,20150611,50293.45,1.34,41.5,83.4,27.32,12.77,20484
300464,星徽精密,机械基件,广东,99.4,0.89,2.1,79588.88,34513.8,26164.1,12414.78,0.59,0.136,2.38,7.6,20150610,15991.67,0.76,15.41,21.45,23.41,8.53,18139
002762,金发拉比,服饰,广东,172.26,0.51,2.02,94507.93,73875.93,5321.9,29877.85,1.48,0.243,4.27,13.05,20150610,32476.01,1.61,0.42,-1.63,50.5,18.86,17780
002759,天际股份,家用电器,广东,220.29,0.81,4.52,65698.56,28010.55,30834.44,11639.94,0.26,0.088,2.47,10.45,20150528,20971.34,0.46,7.79,8.43,31.04,13.24,25112
002757,南兴装备,家居用品,广东,77.94,0.37,1.09,95302.57,54841.36,31460.75,35031.4,3.2,0.414,6.88,6.25,20150527,26715.3,2.44,-4.85,9.37,30.25,12.43,16509
300458,全志科技,元器件,广东,68.09,0.7,1.67,242431.22,211852.66,14229.55,85071.75,5.11,0.86,12.95,5.81,20150515,100452.46,6.03,3.48,41.19,41.88,15.71,18234
300460,惠伦晶体,元器件,广东,201.21,0.69,1.68,88266.5,40448.15,38702.55,25689.24,1.53,0.093,3.89,6.41,20150515,20596.57,1.22,-13.85,-55.42,21.76,5.94,19289
300438,鹏辉能源,电气设备,广东,68.78,1.25,2.52,171799.73,108809.57,34095.71,25416.42,1.01,0.344,3.57,8.84,20150424,37002.84,1.47,52.39,65.35,23.86,10.16,23264
300404,博济医药,医疗保健,广东,1116.35,0.65,1.33,51558.3,32873.12,6846.83,15867.13,1.19,0.022,3.22,10.11,20150424,12302.19,0.92,-53.38,-83.17,47.46,7.25,10658
300448,浩云科技,软件服务,广东,302.15,0.73,2.02,78251.59,55802.05,5906.65,25156.57,1.24,0.069,2.92,9.46,20150424,14775.95,0.73,17.28,29.86,38.54,4.37,16006
300424,航新科技,航空,广东,162.92,0.69,1.33,103759.78,60913.05,27274.61,30312.88,2.28,0.277,6.4,9.42,20150422,38192.94,2.87,-3.19,-25.85,43.28,13.85,14595
603268,松发股份,陶瓷,广东,110.62,0.41,0.88,87046.18,45543.42,20814.23,24328.34,2.76,0.444,6.43,7.64,20150319,21376.57,2.43,20.79,6.02,31.18,11.13,10765
603309,维力医疗,医疗保健,广东,60.09,0.77,2.0,91572.06,59240.98,19319.32,30776.59,1.54,0.302,4.19,5.77,20150302,30412.4,1.52,-6.56,-13.71,36.69,16.56,25837
002745,木林森,半导体,广东,46.04,0.78,5.28,1256778.5,760813.19,380035.19,310465.53,5.88,0.65,9.63,3.79,20150217,130806.9,2.48,27.63,26.18,24.57,8.52,18270
603898,好莱客,家居用品,广东,52.84,0.87,3.0,139658.56,75321.53,44168.92,31028.85,1.03,0.52,3.52,10.25,20150217,47762.46,1.59,29.23,45.83,39.65,16.1,8079
002741,光华科技,化工原料,广东,107.11,1.51,3.6,99636.21,62268.7,24934.77,8469.83,0.24,0.134,2.16,8.89,20150216,30765.27,0.85,13.54,12.67,24.34,6.92,51216
300417,南华仪器,电器仪表,广东,125.96,0.28,0.82,39983.65,34359.56,870.07,11993.74,1.47,0.25,4.51,9.31,20150123,15143.42,1.86,-6.23,-16.58,43.73,17.38,6171
300415,伊之密,专用机械,广东,53.39,1.59,2.4,175804.55,93119.18,37980.59,22821.45,0.95,0.308,3.36,6.53,20150123,27998.66,1.17,15.13,40.22,36.22,7.23,15284
300410,正业科技,电器仪表,广东,158.53,0.52,1.97,143008.63,67046.0,10642.75,73103.31,3.71,0.23,6.42,6.52,20141231,23031.07,1.17,59.95,64.29,38.29,9.95,11233
002732,燕塘乳业,乳制品,广东,54.24,0.61,1.57,115192.47,45269.67,26081.65,31940.59,2.03,0.674,5.42,6.75,20141205,33037.1,2.1,6.62,10.44,37.07,9.64,27782
300408,三环集团,元器件,广东,34.22,9.79,17.28,549376.38,421857.41,91442.2,12655.87,0.07,0.445,2.79,7.28,20141203,264105.97,1.53,15.56,20.7,47.73,35.96,23591
300409,道氏技术,陶瓷,广东,77.35,1.11,2.15,182505.94,115246.38,21639.36,62956.88,2.93,0.47,5.45,6.68,20141203,29039.73,1.35,45.18,98.67,40.38,12.59,17329
300403,地尔汉宇,家用电器,广东,42.1,0.59,1.34,148682.59,100861.25,19928.35,64226.05,4.79,1.43,10.0,6.02,20141030,48720.87,3.64,8.89,29.61,41.91,25.27,14053
002728,特一药业,中成药,广东,73.02,0.57,2.0,160506.56,47550.03,26955.65,23792.63,1.19,0.332,4.29,7.54,20140731,37365.76,1.87,40.04,6.64,46.38,14.5,15327
603328,依顿电子,元器件,广东,29.67,0.98,4.98,552305.56,462368.91,85970.43,146650.92,2.94,0.85,9.16,3.62,20140701,245326.59,4.92,-2.03,26.42,29.84,19.38,21299
002717,岭南园林,建筑施工,广东,39.63,1.76,4.14,533730.13,317927.31,16971.43,142528.67,3.44,0.67,6.42,3.89,20140219,74453.75,1.8,35.94,55.29,28.28,10.16,31422
002715,登云股份,汽车配件,广东,673.95,0.54,0.92,66612.46,34404.4,24257.43,24281.5,2.64,0.036,4.86,6.71,20140219,9129.75,0.99,18.28,116.79,25.05,1.67,12064
603288,海天味业,食品,广东,33.25,26.97,27.05,1346359.25,882820.38,383028.53,132013.63,0.49,1.051,3.7,9.44,20140211,499884.5,1.85,10.31,13.29,43.95,22.82,21566
002723,金莱特,家用电器,广东,756.12,0.77,1.87,104905.0,44975.44,45605.62,22370.9,1.2,0.035,3.44,7.76,20140129,19643.0,1.05,9.6,-84.58,11.7,0.86,12675
300381,溢多利,饲料,广东,106.61,1.44,4.07,313045.59,142197.63,84292.96,131581.77,3.23,0.163,4.59,5.05,20140128,37623.28,0.92,138.17,29.31,38.12,6.7,22035
002711,欧浦智网,仓储物流,广东,54.52,3.01,6.6,323111.22,200124.81,26199.82,95.23,0.0,0.242,2.24,7.86,20140127,72922.68,1.1,73.61,65.59,16.51,7.81,35051
300376,易事特,电气设备,广东,69.61,1.72,5.76,916837.38,692551.44,163893.06,191004.48,3.32,0.9,6.36,8.96,20140127,104424.45,1.81,42.44,69.0,17.26,8.99,42300
002709,天赐材料,化工原料,广东,38.94,1.79,3.25,212954.22,110058.55,45991.4,49556.17,1.52,0.99,4.58,11.04,20140123,66128.32,2.03,108.51,531.02,41.15,23.53,50858
300359,全通教育,文教休闲,广东,197.31,3.39,6.34,232688.59,81429.05,3360.88,105545.86,1.67,0.067,3.08,5.68,20140121,24060.36,0.38,189.61,27.79,34.0,6.7,54615
002705,新宝股份,家用电器,广东,24.46,1.64,5.75,556015.06,370385.0,133944.95,57803.46,1.01,0.569,4.44,4.18,20140121,121511.15,2.11,7.76,47.24,20.89,6.28,14453
300340,科恒股份,元器件,广东,917.75,0.82,1.18,97767.56,55801.8,16355.94,51351.6,4.36,0.05,8.0,7.58,20120726,15958.82,1.35,50.13,130.93,9.79,1.4,17527
300335,迪森股份,供气供热,广东,52.24,2.62,3.62,249986.91,105120.15,53076.26,32412.52,0.9,0.246,2.81,6.09,20120710,31025.1,0.86,19.97,39.4,35.41,13.62,10476
300328,宜安科技,铝,广东,152.22,4.1,4.1,113292.86,63809.73,42071.75,7189.71,0.18,0.075,1.78,6.41,20120619,21769.23,0.53,1.4,-42.93,28.26,5.45,23002
002683,宏大爆破,化工原料,广东,122.64,4.75,7.01,561985.94,343386.38,105066.26,158906.66,2.27,0.11,4.09,2.68,20120612,50985.35,0.73,6.88,-38.24,19.09,1.95,27174
002684,猛狮科技,电气设备,广东,1856.0,2.15,3.78,493354.09,222612.88,101151.07,98512.15,2.6,0.014,4.55,7.52,20120612,16185.9,0.43,150.93,65.22,21.97,0.57,21773
300322,硕贝德,通信设备,广东,77.24,3.62,4.08,220965.8,114869.13,75378.81,8352.42,0.2,0.166,1.44,11.86,20120608,7877.11,0.19,143.53,285.01,19.48,5.23,20400
002678,珠江钢琴,文教休闲,广东,90.6,9.54,9.56,291135.56,170213.8,65352.38,31810.0,0.33,0.121,2.06,7.07,20120530,60686.3,0.63,5.32,-5.57,31.17,9.89,23420
002676,顺威股份,塑料,广东,290.29,4.0,4.0,179469.5,110126.38,47106.45,38074.21,0.95,0.07,2.7,9.95,20120525,25815.77,0.65,-1.12,173.14,21.04,2.9,6691
603002,宏昌电子,化工原料,广东,159.39,6.06,6.14,129746.32,106484.97,6892.37,8914.49,0.15,0.031,1.65,3.99,20120518,26994.1,0.44,-6.96,-53.0,11.12,2.87,40664
002672,东江环保,环境保护,广东,31.36,4.37,8.87,789103.81,257296.67,130359.57,36406.31,0.41,0.429,3.58,5.0,20120426,177813.27,2.0,6.58,43.85,34.86,20.39,46172
300310,宜通世纪,通信设备,广东,68.25,2.37,4.44,325141.38,213930.88,12613.26,146759.63,3.31,0.39,5.31,4.94,20120425,40955.39,0.92,53.74,172.81,22.58,9.38,28899
300311,任子行,软件服务,广东,80.37,2.2,4.48,167962.19,56413.6,11510.37,50372.05,1.12,0.156,2.65,6.33,20120425,25131.68,0.56,82.51,142.94,65.23,18.58,32700
002670,国盛金控,多元金融,广东,58.16,1.39,9.36,2593055.0,1814743.0,33508.4,1002260.63,10.71,0.79,12.35,2.51,20120416,60130.76,0.64,-21.56,1803.97,16.86,60.51,12949
002668,奥马电器,家用电器,广东,53.03,1.35,2.27,533468.69,330246.75,108351.47,49327.85,2.17,1.8,12.4,5.62,20120416,127206.22,5.6,7.21,11.61,32.76,5.91,9933
601238,广汽集团,汽车整车,广东,23.07,42.53,64.66,8260924.0,3604156.75,1159965.5,870510.5,1.35,0.867,6.68,4.0,20120329,2518863.5,3.9,81.43,107.6,20.47,16.31,17409
002666,德联集团,化工原料,广东,39.32,4.44,7.54,333895.88,239082.7,48491.1,98210.15,1.3,0.149,3.6,2.18,20120327,94972.93,1.26,15.46,6.07,20.01,7.31,35922
002663,普邦股份,建筑施工,广东,98.45,11.74,17.11,769851.31,588826.5,37225.6,144550.17,0.84,0.061,2.56,2.36,20120316,108039.55,0.63,11.75,-47.26,16.79,3.87,107759
300297,蓝盾股份,软件服务,广东,76.57,6.28,11.75,585791.5,403301.88,51763.15,187181.52,1.59,0.13,2.88,4.3,20120315,37412.17,0.32,46.88,119.25,56.96,17.02,63436
002656,摩登大道,服饰,广东,0.0,2.56,4.1,336135.19,167484.45,38911.53,115820.86,2.83,-0.18,4.77,3.64,20120228,34507.55,0.84,5.56,-550.63,53.6,-11.74,9370
601515,东风股份,广告包装,广东,22.67,11.12,11.12,522875.31,266037.91,132286.72,15020.42,0.14,0.405,3.1,3.95,20120216,187105.06,1.68,-0.2,-20.27,45.06,26.21,19021
300281,金明精机,专用机械,广东,119.71,1.42,2.43,114636.85,62347.07,30004.18,23829.47,0.98,0.12,3.01,6.38,20111229,22906.06,0.94,7.34,4.14,35.08,11.82,8358
002638,勤上股份,半导体,广东,209.77,9.31,15.19,338015.56,257839.38,30418.35,77214.07,0.51,0.032,2.43,3.71,20111125,50673.17,0.33,0.0,169.21,29.57,7.72,35014
300273,和佳股份,医疗保健,广东,37.38,5.59,7.88,418480.59,202538.77,14248.75,95731.34,1.22,0.289,3.12,4.61,20111026,65194.76,0.83,42.86,51.08,53.62,24.91,35830
002616,长青集团,环境保护,广东,65.83,2.24,3.72,317214.59,102072.17,109687.6,128706.63,3.46,0.29,5.15,4.75,20110920,32198.3,0.86,20.34,28.24,26.5,7.29,15127
002611,东方精工,轻工机械,广东,112.03,2.93,6.42,303243.13,164719.67,53149.2,47788.35,0.74,0.12,2.32,7.28,20110830,33899.06,0.53,29.58,98.17,26.4,6.67,33505
300246,宝莱特,医疗保健,广东,68.75,1.08,1.46,67339.93,41444.12,8702.46,7427.56,0.51,0.35,3.06,10.49,20110719,20484.42,1.4,63.16,96.93,40.09,12.36,19642
002600,江粉磁材,元器件,广东,60.71,5.13,11.77,1199659.0,746711.69,151928.77,372777.34,3.17,0.16,4.4,2.6,20110715,25068.17,0.21,189.55,844.28,9.23,2.02,95421
300242,明家联合,互联网,广东,37.84,3.19,6.37,275014.25,101536.85,1032.07,128298.86,2.01,0.231,3.32,3.52,20110712,21875.45,0.34,221.13,746.15,13.32,7.08,21710
300238,冠昊生物,医疗保健,广东,125.82,1.89,2.66,163669.27,49155.71,19359.74,82769.43,3.11,0.26,5.22,5.93,20110706,26163.43,0.98,38.3,3.16,78.13,20.9,19116
002584,西陇科学,化工原料,广东,83.32,2.59,5.85,237254.84,137118.11,56363.21,67808.85,1.16,0.165,2.98,4.63,20110602,41162.0,0.7,16.5,6.6,14.95,3.31,22719
300221,银禧科技,塑料,广东,52.51,4.01,5.01,160884.38,100848.61,35265.51,14389.55,0.29,0.38,2.25,7.14,20110525,32683.34,0.65,25.41,280.66,18.53,10.62,24532
300219,鸿利智汇,元器件,广东,33.55,5.36,6.71,330767.0,177953.73,71817.18,64768.58,0.97,0.3,2.84,4.54,20110518,54997.23,0.82,38.51,87.21,24.71,12.3,34425
002579,中京电子,元器件,广东,39.08,3.5,3.78,131584.77,51208.46,67503.96,14640.12,0.39,0.255,2.1,6.32,20110506,22020.48,0.58,38.94,469.49,16.0,17.63,29138
002575,群兴玩具,文教休闲,广东,682.16,5.89,5.89,92507.35,34122.43,30890.06,15371.74,0.26,0.022,1.54,9.59,20110422,13587.0,0.23,-21.5,-29.81,22.79,5.09,21433
002572,索菲亚,家居用品,广东,46.87,2.89,4.62,533816.69,317373.0,116649.76,194157.63,4.21,1.48,8.42,8.0,20110412,131919.72,2.86,41.75,44.66,36.57,14.66,5345
300177,中海达,通信设备,广东,210.95,3.13,4.47,186979.22,134168.06,17191.48,75117.61,1.68,0.048,3.57,3.79,20110215,33084.75,0.74,23.74,47.09,40.63,4.37,38972
300176,鸿特精密,汽车配件,广东,136.33,1.07,1.07,181680.97,71812.59,93571.88,31930.75,2.98,0.3,5.78,9.43,20110215,17012.4,1.59,2.45,113.83,22.13,3.03,10781
300173,智慧松德,轻工机械,广东,150.46,3.13,5.86,223092.02,121803.36,14106.1,81742.11,1.39,0.082,2.76,6.0,20110201,19532.01,0.33,-15.77,12.94,33.3,16.56,23153
002543,万和电气,家用电器,广东,24.5,3.37,4.4,457942.44,304197.84,76841.21,124897.3,2.84,0.667,6.33,3.44,20110128,99997.56,2.27,12.21,14.64,34.58,8.5,19074
002544,杰赛科技,软件服务,广东,129.46,5.11,5.16,379706.19,311152.84,50396.25,21579.09,0.42,0.206,2.57,10.41,20110128,51717.67,1.0,17.54,-0.8,17.99,3.95,21974
300155,安居宝,元器件,广东,343.01,2.74,5.43,143475.8,103472.36,22536.81,35752.48,0.66,0.025,2.08,5.4,20110107,18011.01,0.33,4.5,-55.16,40.58,2.51,26200
300149,量子高科,食品,广东,126.15,4.05,4.22,79316.4,51450.48,14740.65,8024.13,0.19,0.154,1.82,10.65,20101222,23187.1,0.55,-18.83,9.27,50.51,25.12,19000
300146,汤臣倍健,食品,广东,30.85,8.71,14.7,532835.81,322951.09,60158.3,199443.55,1.36,0.37,3.18,3.53,20101215,100364.46,0.68,1.9,-15.78,64.4,23.18,52884
300147,香雪制药,中成药,广东,117.62,6.6,6.61,798872.69,298080.94,154443.41,213430.3,3.23,0.1,5.13,2.29,20101215,50941.15,0.77,27.14,-62.76,31.58,3.55,32942
300143,星河生物,种植业,广东,186.51,0.93,2.88,258633.66,100053.71,38315.45,215940.41,7.49,0.13,7.56,3.53,20101209,-31733.55,-1.1,48.71,218.53,40.33,10.44,6486
002512,达华智能,元器件,广东,204.31,5.72,10.95,553046.31,279563.22,50146.06,110391.57,1.01,0.057,2.46,6.32,20101203,45728.32,0.42,284.94,40.96,15.14,2.65,19745
002511,中顺洁柔,造纸,广东,39.23,4.84,5.05,434507.66,190149.8,220724.47,136271.8,2.7,0.37,5.18,3.62,20101125,80175.52,1.59,32.58,173.9,35.47,6.61,13913
002502,骅威文化,影视音像,广东,47.61,4.87,8.6,372217.94,144044.8,19712.9,189005.72,2.2,0.183,3.79,3.06,20101117,47007.51,0.55,60.1,229.3,52.24,27.59,26838
002503,搜于特,服饰,广东,56.26,8.13,15.46,719470.38,582695.31,40483.37,242627.22,1.57,0.26,3.31,3.98,20101117,99472.09,0.64,218.74,86.47,17.69,5.72,18735
002492,恒基达鑫,仓储物流,广东,102.39,2.35,2.7,156448.2,51287.55,65572.86,55484.13,2.05,0.093,4.22,3.0,20101102,27695.76,1.03,52.33,13.2,48.82,15.77,13868
002495,佳隆股份,食品,广东,160.58,6.66,9.36,117396.3,26715.4,55642.07,5495.26,0.06,0.034,1.19,4.65,20101102,8132.88,0.09,-10.69,-18.39,39.47,10.82,85424
002465,海格通信,通信设备,广东,75.3,18.4,21.46,980125.19,618200.44,119352.57,259425.3,1.21,0.117,2.98,3.93,20100831,142917.75,0.67,17.33,10.75,42.88,10.48,147545
002461,珠江啤酒,啤酒,广东,106.1,6.8,11.07,632939.38,172133.36,375175.53,159585.97,1.44,0.098,5.1,2.73,20100818,103367.71,0.93,1.31,45.72,41.11,3.73,26533
300098,高新兴,通信设备,广东,50.41,5.46,10.75,453149.69,237744.34,7714.62,204138.05,1.9,0.187,3.38,3.71,20100728,49115.64,0.46,51.13,229.09,38.43,21.54,44764
002449,国星光电,半导体,广东,36.39,3.32,4.76,567602.75,344051.34,179549.72,162906.84,3.42,0.404,6.08,2.42,20100716,66082.68,1.39,31.54,20.02,21.56,7.95,35880
002446,盛路通信,通信设备,广东,41.17,1.85,4.48,310730.72,157807.91,17413.92,155578.75,3.47,0.403,5.5,4.02,20100713,42871.05,0.96,38.11,96.85,37.17,20.91,34518
300094,国联水产,渔业,广东,81.96,7.46,7.78,283870.09,224551.22,30585.48,57415.32,0.74,0.081,2.29,3.86,20100708,36037.96,0.46,30.48,1989.32,12.3,3.39,28243
300093,金刚玻璃,玻璃,广东,7156.0,2.15,2.16,127743.32,71900.43,46292.26,38683.3,1.79,0.002,4.04,5.78,20100708,22002.77,1.02,-8.0,-93.83,35.96,0.22,12263
002441,众业达,批发业,广东,45.0,3.15,5.41,479197.19,388110.78,30362.59,186927.47,3.46,0.22,6.27,2.03,20100706,89623.97,1.66,-1.43,-25.71,10.21,2.4,36797
300089,文化长城,陶瓷,广东,50.64,2.49,4.35,222194.42,98099.34,17427.49,102578.18,2.36,0.29,3.98,4.27,20100625,23902.75,0.55,-4.48,957.34,31.62,32.67,9000
