code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300633,开立医疗,医疗保健,深圳,66.58,0.4,4.0,101456.81,79109.56,4121.85,7478.93,0.19,0.322,2.0,10.75,20170406,22939.65,0.57,4.89,21.78,64.99,17.92,71423
002050,三花智控,机械基件,浙江,24.98,15.64,18.01,839864.19,554611.31,218465.84,45907.78,0.25,0.476,2.95,4.02,20050607,283094.53,1.57,9.88,41.63,29.77,12.67,47067
603826,坤彩科技,染料涂料,福建,52.14,0.9,3.6,84754.18,29660.25,36664.62,3284.83,0.09,0.302,1.82,8.65,20170414,16668.35,0.46,24.67,8.22,46.91,26.64,85721
603797,联泰环保,环境保护,广东,58.78,0.53,2.13,240982.3,13236.45,519.81,26162.51,1.23,0.065,4.45,3.42,20170413,27277.73,1.28,0.0,0.0,57.71,30.76,49067
300638,广和通,通信设备,深圳,52.89,0.2,0.8,27532.1,26171.13,886.96,934.7,0.12,0.504,2.38,11.21,20170413,6407.91,0.8,5.58,15.47,28.23,11.71,36728
300604,长川科技,专用机械,浙江,95.26,0.19,0.76,26739.76,22913.82,446.57,9503.65,1.25,0.055,3.82,5.48,20170417,5872.1,0.77,0.0,0.0,54.38,20.45,35160
300640,德艺文创,文教休闲,福建,35.7,0.2,0.8,17303.88,13231.92,1846.25,875.69,0.11,0.556,1.92,10.31,20170417,2962.93,0.37,4.81,39.49,23.7,12.59,36834
600381,青海春天,医疗保健,青海,83.61,2.06,6.86,208401.0,174735.8,10773.03,13586.32,0.2,0.129,2.69,5.33,20010508,91490.74,1.33,-55.09,-53.86,47.61,20.59,41050
300555,路通视信,通信设备,江苏,72.67,0.2,0.8,53344.86,43758.18,565.17,2844.84,0.36,0.66,3.81,12.59,20161018,19565.47,2.45,0.0,0.0,33.27,14.57,15700
300261,雅本化学,农药化肥,江苏,341.3,5.15,5.37,189541.81,77362.65,81158.15,26101.53,0.49,0.03,1.88,5.47,20110906,18543.59,0.35,5.49,-73.53,28.34,2.45,9972
600793,宜宾纸业,造纸,四川,1015.49,1.05,1.05,353411.41,55039.9,203470.0,10537.1,1.0,0.03,0.51,60.62,19970220,-16109.9,-1.53,3150.22,-64.2,2.25,0.71,5740
002724,海洋王,半导体,深圳,314.98,0.67,4.0,172326.27,116253.88,43871.0,36891.46,0.92,0.05,3.85,5.45,20141104,68342.5,1.71,2.6,368.92,70.19,3.61,18138
002835,同为股份,元器件,深圳,65.57,0.27,1.08,45403.71,28976.74,0.0,0.0,0.0,0.401,4.01,8.75,20161228,0.0,0.0,4.03,3.39,0.0,11.55,51255
601566,九牧王,服饰,福建,23.71,5.75,5.75,534037.06,294407.09,57738.48,257579.72,4.48,0.544,7.53,2.28,20110530,88348.46,1.54,-3.7,13.01,57.76,20.27,16120
600800,天津磁卡,综合类,天津,0.0,6.11,6.11,61067.75,29309.25,6842.62,13506.77,0.22,-0.067,0.08,134.34,19931206,-74407.81,-1.22,10.56,-288.2,19.77,-43.82,66162
002110,三钢闽光,普钢,福建,25.94,5.35,13.74,1211280.13,524655.19,596607.88,459617.59,3.35,0.66,5.04,2.61,20070126,64208.01,0.47,0.96,180.77,10.86,5.39,35995
000711,京蓝科技,软件服务,黑龙江,881.01,3.22,6.51,408552.84,261040.41,17107.6,251847.97,3.87,0.018,4.56,3.56,19970411,9561.8,0.15,539.23,-68.14,29.16,2.6,8027
600592,龙溪股份,机械基件,福建,0.0,4.0,4.0,256888.8,121800.42,54862.6,70283.27,1.76,-0.011,4.73,4.12,20020805,37344.1,0.93,-7.03,-132.91,20.99,-0.99,24556
600393,粤泰股份,全国地产,广东,165.13,9.88,25.36,1249276.38,1100629.75,20548.72,333986.88,1.32,0.057,1.91,4.95,20010319,12563.32,0.05,2.92,164.9,45.12,15.22,10347
600069,银鸽投资,造纸,河南,0.0,8.25,12.49,465837.69,151015.77,246659.8,183992.23,1.47,-0.32,1.62,5.6,19970430,-114157.67,-0.91,-16.93,-953.8,7.35,-17.05,88592
300562,乐心医疗,医疗保健,广东,73.44,0.47,1.89,66210.05,51004.37,7215.97,25168.0,1.33,0.426,2.68,11.68,20161116,17228.9,0.91,22.52,60.44,33.05,10.45,11800
000530,大冷股份,机械基件,辽宁,39.11,3.57,6.12,483850.31,211706.05,43134.12,95831.15,1.57,0.23,5.26,2.13,19931208,59645.51,0.97,4.58,32.51,17.51,10.53,31780
000525,红 太 阳,农药化肥,江苏,93.26,5.07,5.81,1050953.63,488973.09,308533.78,293950.5,5.06,0.218,8.21,2.47,19931028,105261.35,1.81,-22.36,-30.52,18.39,3.57,16012
600777,新潮能源,综合类,山东,0.0,23.77,40.51,608307.81,292331.25,2407.85,130118.27,0.32,-0.045,1.35,2.7,19961121,-17238.42,-0.04,-43.5,-696.76,24.81,-74.64,93298
300152,科融环境,环境保护,江苏,0.0,7.13,7.13,324450.94,215194.45,31766.01,50663.28,0.71,-0.042,2.05,4.56,20101229,20468.72,0.29,-18.2,-235.19,24.2,-5.13,56000
000584,友利控股,化纤,江苏,0.0,6.11,6.13,224311.0,172851.41,41297.9,67523.8,1.1,-0.667,2.47,4.32,19951128,13454.82,0.22,-31.72,-1658.25,7.6,-55.72,42817
603918,金桥信息,软件服务,上海,927.39,1.23,1.76,69100.36,59868.96,6601.68,12150.44,0.69,0.024,2.6,11.39,20150528,13898.61,0.79,2.09,-41.25,26.59,1.22,16044
300404,博济医药,医疗保健,广东,1064.18,0.65,1.33,51558.3,32873.12,6846.83,15867.13,1.19,0.022,3.22,9.64,20150424,12302.19,0.92,-53.38,-83.17,47.46,7.25,9831
600091,ST明科,化工原料,内蒙,218.73,3.37,4.37,126241.1,86495.71,1169.18,167037.94,3.82,0.034,2.03,3.69,19970704,-128286.4,-2.93,28.21,-55.62,2.11,53.19,22208
600608,*ST沪科,普钢,上海,0.0,3.18,3.29,19282.07,14779.05,3160.04,43903.6,1.34,-0.072,-0.04,-262.11,19920327,-82784.28,-2.52,38.27,-168.01,2.23,-9.05,41759
600806,*ST昆机,机床制造,云南,0.0,3.9,5.31,265816.91,164798.48,46671.89,1976.5,0.04,-0.307,1.37,4.91,19940103,5819.98,0.11,-48.7,-268.98,16.92,-50.47,35198
000677,恒天海龙,化纤,山东,1003.25,8.64,8.64,84438.57,32852.84,42092.43,69768.81,0.81,0.005,0.31,16.77,19961226,-150372.13,-1.74,-76.52,-91.74,15.39,0.93,53930
600507,方大特钢,特种钢,江西,14.76,13.26,13.26,813404.56,378230.78,244187.91,4625.16,0.03,0.349,1.85,3.72,20030930,70133.15,0.53,-4.42,189.27,19.92,7.67,47422
002126,银轮股份,汽车配件,浙江,27.81,6.09,7.21,479414.56,227063.45,107686.11,45352.98,0.63,0.356,3.16,3.13,20070418,97556.93,1.35,14.57,28.11,28.84,8.23,40206
300206,理邦仪器,医疗保健,深圳,342.34,3.4,5.85,141176.19,79060.68,19571.49,39166.53,0.67,0.019,1.96,4.43,20110421,14141.95,0.24,28.32,-27.7,54.73,2.2,27616
000725,京东方Ａ,元器件,北京,745.95,339.49,351.53,17517516.0,7510674.5,7155299.0,3902911.25,1.11,0.004,2.19,1.81,20010112,242004.95,0.07,25.87,-92.94,13.14,0.31,1072577
300492,山鼎设计,建筑施工,四川,190.84,0.25,0.83,34315.01,25705.7,5522.85,9621.55,1.16,0.242,3.58,12.92,20151223,10162.94,1.22,-14.96,-24.8,45.44,12.78,9621
600581,*ST八钢,普钢,新疆,0.0,7.66,7.66,1764611.75,232870.55,1429367.75,104487.18,1.36,-0.72,-1.89,-4.27,20020816,-407165.09,-5.31,-25.13,68.09,6.83,-8.01,61157
600532,宏达矿业,普钢,上海,63.88,3.96,5.16,271518.59,127971.01,70423.17,104765.28,2.03,0.222,3.7,3.84,20021031,32113.55,0.62,-46.85,132.33,20.62,45.09,18088
002300,太阳电缆,电气设备,福建,44.9,5.43,5.43,307170.31,151276.13,112607.42,34788.65,0.64,0.286,2.47,5.21,20091021,25804.61,0.48,-3.44,-14.23,13.13,4.46,29251
300284,苏交科,建筑施工,江苏,48.74,3.38,5.57,865360.81,531224.19,74502.11,109863.72,1.97,0.101,5.52,3.58,20120110,126415.42,2.27,112.52,3.62,25.78,5.46,19413
002265,西仪股份,汽车配件,云南,961.25,2.91,3.19,78886.9,51273.03,22829.76,14283.32,0.45,0.022,1.68,12.6,20080806,2906.25,0.09,14.39,122.49,13.44,1.33,48151
000818,方大化工,化工原料,辽宁,146.1,6.91,6.91,258217.47,51498.94,139508.0,125299.32,1.81,0.06,3.12,3.76,19971017,17060.42,0.25,-5.99,-28.84,13.68,2.33,45569
300373,扬杰科技,半导体,江苏,47.53,1.8,4.72,248883.27,175827.97,41986.57,99161.61,2.1,0.47,4.28,4.75,20140123,55449.13,1.17,42.72,46.46,35.36,16.96,17000
002756,永兴特钢,特种钢,浙江,39.21,1.36,3.6,346513.72,227787.3,52572.82,82600.57,2.29,0.704,8.53,3.24,20150515,165533.86,4.6,-5.86,14.45,12.27,8.02,16478
002045,国光电器,元器件,广东,123.3,4.16,4.17,300435.09,156948.47,61327.95,41248.12,0.99,0.145,3.22,5.55,20050523,38557.59,0.92,15.13,25.97,19.01,2.35,38083
002553,南方轴承,汽车配件,江苏,49.95,2.07,3.48,77595.57,42664.65,15851.38,5651.9,0.16,0.066,2.06,6.37,20110225,26934.4,0.77,29.0,44.84,42.67,25.77,28080
600011,华能国际,火力发电,北京,13.26,105.0,152.0,30941764.0,3696661.5,19499962.0,1825077.75,1.2,0.58,5.36,1.43,20011206,3921228.75,2.58,-11.71,-36.06,21.46,7.74,89426
000835,长城动漫,影视音像,四川,0.0,3.03,3.27,151569.13,45249.85,15685.05,10362.99,0.32,-0.286,1.12,8.67,19990625,-7985.52,-0.24,-17.12,-1119.86,46.61,-40.47,46368
000828,东莞控股,路桥,广东,17.78,10.4,10.4,891404.38,99935.56,189027.59,114008.05,1.1,0.798,4.91,2.89,19970617,229971.02,2.21,14.14,1.53,65.49,66.22,37309
000890,法 尔 胜,钢加工,江苏,25.44,3.8,3.8,879062.81,696186.5,28785.71,1377.54,0.04,0.372,2.11,4.48,19990119,30564.1,0.81,9.32,27.12,15.3,7.41,34304
300097,智云股份,电器仪表,辽宁,91.56,0.86,1.49,206864.75,99850.5,7448.18,92837.63,6.21,0.63,8.98,6.35,20100728,24744.92,1.66,42.99,73.26,33.48,15.45,8213
300069,金利华电,电气设备,浙江,162.18,0.84,1.17,82102.0,53421.73,20246.89,26053.48,2.23,0.204,4.33,7.64,20100421,11029.05,0.94,57.77,126.46,31.62,7.09,5320
300215,电科院,电气设备,江苏,135.31,5.24,7.58,373982.97,60908.3,185964.88,72307.56,0.95,0.1,2.5,5.04,20110511,35289.2,0.47,32.58,169.68,49.52,12.77,48911
000737,南风化工,日用化工,山西,0.0,5.49,5.49,290882.19,151597.38,92805.63,62494.98,1.14,-0.161,0.11,59.42,19970428,-120303.25,-2.19,-5.54,40.15,23.5,-5.66,47962
600021,上海电力,火力发电,上海,30.24,21.4,21.4,5555256.5,748860.75,3009526.5,396693.84,1.85,0.428,4.81,2.69,20031029,361759.59,1.69,-5.64,-31.22,22.8,5.71,148085
002011,盾安环境,工程机械,浙江,106.84,8.39,9.17,1177878.63,550698.81,158536.09,211535.52,2.31,0.091,4.85,1.99,20040705,119424.7,1.3,-0.49,1.07,18.58,1.42,59025
603808,歌力思,服饰,深圳,62.23,0.83,2.48,233023.77,97548.28,20900.03,96788.18,3.9,0.41,6.55,4.6,20150422,42527.15,1.71,18.53,-14.18,68.78,13.2,16387
002302,西部建设,水泥,新疆,78.91,10.32,10.32,1414966.88,1112791.63,236858.72,105424.97,1.02,0.306,4.15,5.83,20091103,208885.02,2.02,11.99,-8.79,11.01,2.74,79390
000573,粤宏远Ａ,区域地产,广东,24.13,6.22,6.23,276045.47,201813.45,5651.12,55476.16,0.89,0.317,2.73,2.8,19940815,30885.3,0.5,263.52,314.17,27.66,17.52,45432
300461,田中精机,专用机械,浙江,924.44,0.24,0.67,33664.98,26192.14,2578.35,15238.37,2.29,0.051,4.36,14.53,20150519,5819.2,0.87,-14.17,-81.61,43.56,4.56,9348
300396,迪瑞医疗,医疗保健,吉林,42.6,0.47,1.53,185835.31,74304.34,31800.05,40995.37,2.67,0.816,7.12,4.88,20140910,47744.2,3.11,33.73,15.57,62.61,16.49,11007
000409,山东地矿,综合类,山东,2341.54,3.58,4.73,635064.19,259263.02,87590.88,46365.14,0.98,0.004,2.39,5.66,19960627,19491.84,0.41,207.98,-87.27,16.47,0.1,35868
300169,天晟新材,塑料,江苏,166.83,2.25,3.26,204581.98,102551.85,43605.6,82893.86,2.54,0.056,3.86,2.41,20110125,8575.57,0.26,8.05,-22.42,28.54,2.21,11289
603611,诺力股份,运输设备,浙江,41.7,0.93,1.86,263160.25,172416.61,25551.22,76306.85,4.11,0.19,8.38,3.65,20150128,56194.73,3.02,56.02,13.74,24.55,7.72,13456
002182,云海金属,小金属,江苏,34.75,2.2,3.23,348635.13,178891.52,128995.92,78930.68,2.44,0.54,4.41,4.12,20071113,28794.33,0.89,30.05,461.79,15.02,4.18,34498
002121,科陆电子,电器仪表,深圳,130.72,7.03,14.07,1139850.25,524043.44,331064.91,30389.23,0.22,0.05,2.0,4.33,20070306,80169.96,0.57,37.81,-46.73,32.83,3.43,78765
603179,新泉股份,汽车配件,江苏,61.57,0.4,1.59,199872.56,139237.27,40132.15,21180.64,1.33,0.713,4.97,8.84,20170317,24215.32,1.52,89.65,116.24,24.55,6.64,38383
002071,长城影视,影视音像,江苏,40.14,3.21,5.25,282047.34,142519.67,10608.28,-55123.96,-1.05,0.21,1.31,8.59,20061012,71419.57,1.36,90.52,40.3,32.62,12.67,44521
300298,三诺生物,医疗保健,湖南,58.3,2.51,3.38,147351.02,64401.0,23526.8,39865.12,1.18,0.36,3.77,5.27,20120319,37929.84,1.12,23.29,-19.81,64.08,14.48,14538
002445,中南文化,影视音像,江苏,93.7,6.35,8.33,667345.13,312763.94,61646.35,226079.95,2.72,0.039,4.58,3.2,20100713,68148.0,0.82,72.7,118.84,42.61,13.51,27206
002354,天神娱乐,互联网,辽宁,39.16,1.52,3.22,739026.0,114402.5,1179.68,355724.06,11.06,1.7,19.55,3.41,20100209,129222.85,4.02,78.02,50.99,59.28,32.64,18739
600529,山东药玻,玻璃,山东,32.68,2.57,3.04,317373.88,174468.97,121057.1,58580.33,1.93,0.428,9.01,2.07,20020603,123067.45,4.05,10.45,14.62,32.94,8.97,21578
300121,阳谷华泰,化工原料,山东,30.77,2.69,2.89,137346.77,82531.21,43061.57,14714.45,0.51,0.118,2.39,6.09,20100917,27868.18,0.96,62.66,111.09,27.47,9.59,11175
300443,金雷风电,专用机械,山东,29.69,0.57,1.19,172997.77,117787.17,36902.21,80274.97,6.74,1.82,12.72,4.12,20150422,52978.48,4.45,-3.77,44.48,44.35,32.99,18426
603339,四方冷链,专用机械,江苏,48.71,0.52,2.07,154161.55,134034.31,11392.78,48611.65,2.35,0.67,6.34,4.63,20160519,58487.76,2.83,-8.35,-1.01,31.89,18.41,31196
000911,南宁糖业,食品,广西,0.0,3.24,3.24,602166.94,319463.19,160229.52,145654.11,4.49,-0.797,4.12,3.44,19990527,-59734.36,-1.84,-26.42,-750.69,8.36,-15.9,37326
603987,康德莱,医疗保健,上海,55.04,0.53,2.1,138543.44,61346.1,66355.77,20036.95,0.95,0.364,4.21,6.33,20161121,27593.8,1.31,0.0,0.0,32.89,9.32,47595
300314,戴维医疗,医疗保健,浙江,81.35,1.89,2.88,83903.2,50473.25,18741.32,17553.43,0.61,0.216,2.6,6.76,20120508,24436.77,0.85,20.75,38.35,53.25,23.46,25717
603133,碳元科技,元器件,江苏,72.88,0.52,2.08,68831.32,43322.55,15079.5,12598.88,0.61,0.396,3.24,8.9,20170320,18411.78,0.89,40.6,51.09,30.32,17.67,14
300199,翰宇药业,化学制药,深圳,50.7,5.59,9.18,451712.06,190963.48,80551.31,164095.06,1.79,0.26,3.84,4.41,20110407,88203.18,0.96,34.37,32.06,81.28,37.43,19787
000712,锦龙股份,多元金融,广东,55.05,8.96,8.96,2616800.25,2122228.75,5781.0,71395.3,0.8,0.408,4.08,5.5,19970415,182906.3,2.04,-24.54,-59.97,99.77,16.53,67057
300116,坚瑞沃能,专用机械,陕西,56.09,6.76,24.33,2111631.0,1238786.25,196432.8,610365.94,2.51,0.175,3.22,3.04,20100902,50732.55,0.21,668.45,1100.42,30.07,9.5,25366
300090,盛运环保,环境保护,安徽,57.69,8.78,13.2,1120597.63,490263.91,96027.63,216609.2,1.64,0.125,3.99,2.41,20100625,142924.13,1.08,9.8,2.22,40.4,14.15,39685
002637,赞宇科技,日用化工,浙江,49.86,2.36,4.17,505255.19,234614.59,197615.69,113352.27,2.72,0.23,4.78,2.52,20111125,40386.09,0.97,29.32,275.22,12.11,2.73,15047
600338,西藏珠峰,铅锌,西藏,37.19,1.58,6.53,194729.75,74516.86,87570.11,2236.43,0.03,0.996,1.99,18.63,20001227,95100.7,1.46,-0.99,306.31,70.1,44.03,18511
600179,安通控股,仓储物流,黑龙江,37.95,3.9,10.62,656526.38,206519.48,408948.56,55636.78,0.52,0.114,2.42,7.16,19981104,117652.55,1.11,62.35,125.39,23.76,10.43,21288
000031,中粮地产,全国地产,深圳,22.06,18.14,18.14,6127695.0,5233364.5,62851.21,12192.11,0.07,0.397,3.25,2.7,19931008,276022.06,1.52,31.34,10.89,34.26,4.0,211553
300208,恒顺众昇,电气设备,山东,39.8,6.08,7.67,239703.77,124962.97,19520.77,8336.76,0.11,0.274,1.85,7.86,20110426,56599.73,0.74,-9.63,-24.48,44.37,24.94,35434
300436,广生堂,化学制药,福建,75.36,0.56,1.42,71733.31,47136.18,11281.75,23737.06,1.67,0.144,4.05,10.69,20150422,21788.82,1.54,1.37,-27.66,88.94,24.67,13666
600975,新五丰,农业综合,湖南,18.79,4.69,6.53,185748.2,111129.92,58414.48,27837.47,0.43,0.315,1.93,4.09,20040609,28043.88,0.43,26.13,2212.44,22.07,17.44,65433
002209,达 意 隆,轻工机械,广东,0.0,1.59,1.95,163789.2,111930.92,41090.6,22266.34,1.14,-0.232,3.14,5.83,20080130,16337.82,0.84,-2.72,-453.93,23.5,-5.78,10894
002543,万和电气,家用电器,广东,19.21,3.37,4.4,534486.19,369374.34,77447.61,124905.4,2.84,0.286,6.93,3.17,20110128,124028.55,2.82,12.07,18.21,29.34,8.68,14073
300629,新劲刚,矿物制品,广东,126.05,0.17,0.67,39283.85,27371.24,9031.75,5031.68,0.75,0.402,4.23,11.97,20170324,10057.5,1.51,0.59,21.76,31.63,10.95,30744
600686,金龙汽车,汽车整车,福建,0.0,4.43,6.07,2756316.25,2448114.0,185536.05,112962.57,1.86,-0.168,6.07,2.16,19931108,169145.19,2.79,-8.59,-137.78,12.85,-0.64,40528
601009,南京银行,银行,江苏,8.08,57.64,60.59,102321760.0,0.0,511091.0,1518646.25,2.51,1.048,10.17,1.11,20070719,1694453.25,2.8,26.84,22.67,0.0,30.16,85675
002036,联创电子,元器件,浙江,49.45,3.92,5.82,386546.28,210309.3,104107.86,45259.55,0.78,0.362,2.76,6.48,20040903,50117.71,0.86,108.77,29.52,15.31,7.08,43146
000910,大亚圣象,家居用品,江苏,25.41,5.28,5.31,593161.5,400772.34,117375.82,2209.15,0.04,1.019,5.47,4.74,19990630,204531.77,3.85,-14.92,70.22,33.95,8.28,12648
002726,龙大肉食,食品,山东,37.99,1.09,4.45,219945.75,150949.27,46778.19,62558.55,1.41,0.47,3.98,5.9,20140626,61450.78,1.38,28.0,121.69,9.51,5.29,20567
000803,*ST金宇,纺织,四川,0.0,0.98,1.28,52560.28,18774.96,6886.37,2009.93,0.16,-0.483,0.48,44.24,19980303,-11580.62,-0.91,-28.65,-85.23,-9.03,-84.45,9816
000790,泰合健康,中成药,四川,55.59,4.31,4.31,109103.4,75269.5,29328.4,3823.16,0.09,0.191,1.54,6.89,19980327,10668.67,0.25,24.15,320.53,54.74,14.34,31878
002618,丹邦科技,元器件,深圳,400.29,3.65,3.65,239418.05,76452.06,96275.49,89462.96,2.45,0.045,4.55,5.24,20110920,36399.21,1.0,-44.57,-68.65,40.69,9.4,14819
000050,深天马Ａ,元器件,深圳,39.98,12.12,14.01,2167933.75,938726.38,626813.5,1133764.63,8.09,0.406,9.82,1.65,19950315,93892.93,0.67,1.96,2.61,20.18,5.3,77628
601939,建设银行,银行,北京,6.39,95.94,2500.11,2096370432.0,0.0,17009500.0,13454301.0,0.54,0.92,6.28,0.94,20070925,78686000.0,3.15,-0.02,1.45,0.0,38.25,410678
002470,金正大,农药化肥,山东,15.52,27.09,31.4,1535236.25,838793.19,352823.38,111902.85,0.36,0.359,2.89,2.57,20100908,451041.31,1.44,7.28,2.6,14.02,6.47,62575
600110,诺德股份,电气设备,吉林,599.0,11.5,11.5,567641.88,261819.72,183511.11,67884.28,0.59,0.023,1.63,8.47,19971007,-2926.85,-0.03,13.9,-83.51,25.43,1.32,80343
600760,中航黑豹,汽车整车,山东,419.79,3.45,3.45,169859.91,93081.36,34509.71,57639.69,1.67,0.08,1.27,26.54,19961011,-49627.82,-1.44,-31.96,112.57,5.66,2.41,43683
002773,康弘药业,中成药,四川,60.74,0.68,6.75,375815.66,287617.09,40880.55,63165.1,0.94,0.74,4.3,10.39,20150626,154359.31,2.29,22.45,26.14,90.41,19.56,12548
600182,S佳通,汽车配件,黑龙江,59.18,1.7,3.4,234957.63,127490.52,98173.15,119.85,0.0,0.445,2.81,9.38,19990507,50027.8,1.47,-4.61,-25.28,22.24,5.0,35281
603660,苏州科达,通信设备,江苏,44.14,0.5,2.5,150556.3,132223.5,7656.02,33548.4,1.34,0.86,4.54,6.79,20161201,54198.1,2.17,18.55,45.22,65.47,12.06,17000
000504,*ST生物,出版业,湖南,0.0,3.11,3.12,8354.12,2449.3,3262.36,8512.57,0.27,-0.051,-0.1,-163.32,19921208,-46356.35,-1.49,28.29,-51.28,24.76,-119.42,21092
300415,伊之密,专用机械,广东,66.02,1.59,2.4,175804.55,93119.18,37980.59,22821.45,0.95,0.308,3.36,8.08,20150123,27998.66,1.17,15.13,40.22,36.22,7.23,15284
601021,春秋航空,空运,上海,27.95,2.0,8.01,1964656.25,674134.44,967009.13,154903.27,1.93,1.187,9.15,3.63,20150121,462359.91,5.78,4.15,-28.42,12.8,11.28,31138
600160,巨化股份,化工原料,浙江,174.82,18.11,21.12,1186058.5,542945.94,467408.69,534529.19,2.53,0.08,4.93,2.54,19980626,241715.66,1.14,6.15,-6.52,11.41,1.5,70028
300124,汇川技术,电器仪表,深圳,42.1,12.82,16.65,797387.19,639032.06,63801.88,128024.8,0.77,0.59,2.84,8.3,20100928,194121.5,1.17,32.11,15.14,48.12,25.46,26576
002656,摩登大道,服饰,广东,0.0,2.56,4.1,336135.19,167484.45,38911.53,115820.86,2.83,-0.18,4.77,3.94,20120228,34507.55,0.84,5.56,-550.63,53.6,-11.74,8435
