code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300554,三超新材,矿物制品,江苏,75.18,0.13,0.52,29513.18,17912.46,9793.76,10526.3,2.02,0.23,5.84,8.72,20170421,7538.33,1.45,0.0,0.0,47.76,22.3,24216
603320,迪贝电气,机械基件,浙江,31.6,0.25,1.0,55788.3,37062.68,14504.0,3032.36,0.3,0.151,4.58,4.16,20170502,22321.42,2.23,0.0,0.0,17.75,10.09,26953
300650,太龙照明,电气设备,福建,97.25,0.16,0.63,28536.73,16388.61,8223.53,3993.87,0.63,0.062,4.84,5.02,20170503,12837.75,2.03,0.0,0.0,38.83,7.89,29176
002795,永和智控,机械基件,浙江,129.41,0.32,1.0,69746.53,52635.82,7524.25,34386.23,3.44,0.121,6.21,10.06,20160428,14558.57,1.46,3.9,-16.91,27.88,11.26,19735
600629,华建集团,建筑施工,上海,57.34,3.48,4.32,590901.69,402573.5,124626.72,135818.2,3.14,0.13,5.31,4.81,19930209,67017.21,1.55,9.79,84.19,26.26,5.24,15814
300334,津膜科技,专用机械,天津,1451.07,2.75,2.76,245226.95,158348.09,24501.46,69008.11,2.5,0.004,4.83,5.4,20120705,32150.66,1.16,74.88,11.53,31.59,0.89,17543
300514,友讯达,通信设备,深圳,61.4,0.25,1.0,46100.73,44065.12,1356.1,5663.24,0.57,0.088,3.21,6.72,20170426,9681.07,0.97,0.0,0.0,44.45,10.46,47034
300645,正元智慧,软件服务,浙江,0.0,0.17,0.67,51282.05,42617.01,697.92,13548.47,2.03,-0.09,6.77,6.19,20170421,13727.62,2.06,0.0,0.0,40.78,-8.99,30724
603501,韦尔股份,半导体,上海,32.15,0.42,4.16,160360.13,125723.77,16203.65,278.07,0.01,0.086,2.22,5.01,20170504,40738.82,0.98,0.0,0.0,19.23,9.03,41080
603505,金石资源,矿物制品,浙江,58.94,0.6,2.4,98681.0,12114.33,31071.6,5466.16,0.23,0.028,2.64,2.47,20170503,22104.14,0.92,0.0,0.0,30.98,12.28,54855
600908,无锡银行,银行,江苏,42.06,1.85,18.48,12973243.0,0.0,93635.6,97489.0,0.53,0.129,4.83,4.49,20160923,49123.3,0.27,13.53,10.46,0.0,35.32,44822
002494,华斯股份,服饰,河北,197.91,2.57,3.86,247426.72,114666.32,42185.45,124963.86,3.24,0.023,5.19,3.56,20101102,32039.94,0.83,12.96,13.39,38.33,7.19,48906
000975,银泰资源,铅锌,内蒙,197.8,8.79,10.82,471373.41,74919.61,65503.51,205086.94,1.9,0.017,3.52,3.93,20000608,44567.98,0.41,0.7,-8.59,60.04,19.19,28003
002798,帝王洁具,家居用品,四川,580.72,0.22,0.86,67231.4,49829.8,12145.99,22951.57,2.66,0.022,6.8,7.54,20160525,23801.13,2.76,12.63,190.5,23.87,2.61,13821
300546,雄帝科技,元器件,深圳,225.1,0.13,0.53,69563.49,64628.26,1122.41,23541.82,4.41,0.102,10.94,8.43,20160928,26428.81,4.95,0.0,0.0,55.66,11.53,12482
002621,三垒股份,专用机械,辽宁,309.59,1.12,2.25,117599.82,103242.05,6483.77,50795.21,2.26,0.019,5.03,4.73,20110929,35267.8,1.57,-6.44,-33.88,36.85,27.24,8215
600581,八一钢铁,普钢,新疆,7.95,7.66,7.66,1224023.88,594439.88,624911.31,85191.53,1.11,0.356,3.23,3.51,20020816,4671.99,0.06,175.4,220.06,17.31,9.61,45549
000615,京汉股份,全国地产,湖北,0.0,3.54,7.8,666055.69,559265.13,48299.7,0.0,0.0,-0.027,2.15,9.51,19961016,70757.55,0.91,18.21,-757.45,18.91,-5.63,16697
002867,周大生,服饰,深圳,42.74,0.77,4.78,251806.25,231450.63,1465.16,29416.38,0.62,0.261,4.33,10.3,20170427,87783.65,1.84,0.0,0.0,33.93,15.55,134016
002640,跨境通,服饰,山西,39.41,7.43,14.32,680551.31,525564.19,12147.99,217071.38,1.52,0.111,3.06,5.73,20111208,87560.9,0.61,50.72,82.05,49.31,6.01,24044
603007,花王股份,建筑施工,江苏,58.61,0.33,1.33,151467.56,104829.99,1361.81,37764.8,2.83,0.215,6.47,7.8,20160826,31123.85,2.33,132.06,486.63,34.33,22.42,21247
603977,国泰集团,化工原料,江西,181.65,0.55,2.21,117002.5,46293.73,47122.8,35863.21,1.62,0.034,4.51,5.43,20161111,36523.4,1.65,0.0,0.0,40.26,7.76,28750
000727,华东科技,元器件,江苏,0.0,24.42,45.3,3274249.75,318650.84,2617359.0,657352.69,1.45,-0.055,2.32,1.26,19970520,-68001.21,-0.15,498.92,-993.8,-16.73,-19.92,123048
002803,吉宏股份,广告包装,福建,138.47,0.29,1.16,78042.61,35532.76,24129.27,14522.61,1.25,0.078,3.84,11.22,20160712,17109.26,1.47,37.33,41.19,17.38,4.84,20457
601969,海南矿业,普钢,海南,108.86,8.59,19.55,749833.56,368944.59,160651.75,266620.81,1.36,0.026,2.53,4.42,20141209,-17205.06,-0.09,289.71,185.79,33.44,10.27,27960
603085,天成自控,专用机械,浙江,189.45,0.29,1.12,113985.38,75675.06,14019.63,62552.36,5.59,0.065,8.31,5.93,20150630,17290.47,1.54,49.91,25.86,31.83,7.06,7092
300095,华伍股份,机械基件,江西,121.47,2.35,3.77,227335.55,123943.32,33506.51,57587.48,1.53,0.029,3.34,4.16,20100728,27190.75,0.72,-3.19,3.11,33.77,9.38,14619
000711,京蓝科技,软件服务,黑龙江,0.0,3.22,6.51,383714.97,234984.72,16871.97,251847.97,3.87,-0.048,4.51,3.82,19970411,6434.37,0.1,-55.81,-427.97,6.39,-267.07,8570
600400,红豆股份,服饰,江苏,106.33,11.21,16.45,1176716.63,922035.69,41519.28,165215.69,1.0,0.019,2.51,3.17,20010108,70555.65,0.43,16.81,11.32,29.08,5.37,42270
002793,东音股份,专用机械,浙江,58.05,0.33,1.0,92291.11,63345.45,20433.78,31034.36,3.1,0.247,7.23,7.92,20160415,27570.03,2.76,35.19,58.77,28.87,12.98,20804
002668,奥马电器,家用电器,广东,74.52,1.35,2.27,856227.63,641444.94,113404.26,230476.3,10.16,0.26,17.11,3.7,20120416,123408.65,5.44,13.53,15.27,28.31,3.9,15913
002449,国星光电,半导体,广东,35.6,3.32,4.76,577654.94,349247.81,177085.02,162906.84,3.42,0.109,6.19,2.5,20100716,71258.46,1.5,42.16,38.29,21.8,7.93,33354
002823,凯中精密,机械基件,深圳,48.18,0.36,1.44,157703.31,80382.84,30698.91,48204.9,3.35,0.248,7.23,6.61,20161124,37574.6,2.61,0.0,0.0,28.92,10.96,23993
002747,埃斯顿,机械基件,江苏,168.08,0.6,2.76,210472.91,136662.34,18150.1,104457.45,3.79,0.049,5.32,6.14,20150320,21288.07,0.77,40.78,162.1,34.81,9.9,21822
603009,北特科技,汽车配件,上海,72.57,0.36,1.31,184932.45,114971.13,46940.55,88913.65,6.77,0.147,9.82,4.35,20140718,24919.5,1.9,27.84,26.48,22.53,7.83,18210
002485,希努尔,服饰,山东,0.0,3.2,3.2,223974.34,76197.4,84101.0,126202.7,3.94,-0.039,6.14,3.41,20101015,30445.72,0.95,-9.45,-341.27,18.17,-6.57,7134
000585,东北电气,电气设备,江苏,0.0,6.09,8.73,37890.06,23410.21,4122.7,88342.24,1.01,-0.018,0.21,30.52,19951213,-165264.84,-1.89,-68.31,-233.66,28.06,-273.09,76603
300577,开润股份,纺织,安徽,58.96,0.17,0.67,78988.61,66310.18,8190.12,33837.8,5.08,0.413,8.47,11.5,20161221,14389.25,2.16,0.0,0.0,28.74,12.47,5107
002691,冀凯股份,专用机械,河北,1576.83,1.99,2.0,93948.1,65719.53,19290.57,44227.85,2.21,0.004,4.28,6.23,20120731,18664.23,0.93,-26.26,-78.57,-31.06,2.07,13155
300081,恒信移动,通信设备,河北,0.0,2.33,5.15,223039.59,148390.75,4023.34,148196.63,2.88,-0.015,4.74,3.4,20100520,9569.11,0.19,-4.57,-63.56,42.86,-10.0,26277
600202,哈空调,电气设备,黑龙江,0.0,3.83,3.83,175334.2,104835.15,52060.82,7775.63,0.2,-0.065,1.72,9.14,19990603,6603.31,0.17,-34.37,3.26,14.27,-52.21,33289
300332,天壕环境,环境保护,北京,894.06,6.34,9.02,766139.13,210714.09,186328.31,193944.55,2.15,0.003,3.7,3.03,20120628,47968.25,0.53,10.27,-87.03,17.59,0.81,24663
000638,万方发展,批发业,辽宁,0.0,3.09,3.09,186028.09,163410.42,221.61,9396.17,0.3,-0.013,0.7,17.57,19961126,-19112.49,-0.62,-46.62,-143.95,37.22,-13.49,53302
300523,辰安科技,软件服务,北京,0.0,0.2,0.8,114447.47,98202.93,12651.21,46765.45,5.85,-0.165,9.77,8.55,20160726,22162.15,2.77,-56.55,-566.33,62.83,-45.98,13987
603239,浙江仙通,汽车配件,浙江,37.32,0.23,0.9,107230.65,79515.02,22573.0,48157.51,5.34,0.676,10.4,9.7,20161230,32332.8,3.58,0.0,0.0,48.35,31.59,5051
000605,渤海股份,水务,北京,306.79,1.23,2.52,474927.94,111006.47,109462.97,131192.72,5.21,0.029,7.67,4.71,19960913,32378.0,1.29,39.23,24.02,26.22,2.8,21621
002178,延华智能,建筑施工,上海,0.0,5.4,7.27,222691.34,161199.69,11066.58,31248.78,0.43,-0.033,1.56,6.7,20071101,8779.3,0.12,16.98,-360.24,3.19,-8.47,67375
600960,渤海活塞,汽车配件,山东,32.02,5.25,9.51,633847.13,336602.97,148395.86,265428.81,2.79,0.066,4.58,1.85,20040407,66610.21,0.7,36.38,278.5,20.3,11.08,38140
000815,美利云,造纸,宁夏,0.0,3.17,6.95,285250.56,173232.92,77301.6,195984.77,2.82,-0.014,2.81,5.18,19980609,-76838.0,-1.11,56.02,57.02,8.54,-5.61,22202
000055,方大集团,其他建材,深圳,38.69,4.2,7.89,653953.81,536631.44,50083.03,46737.69,0.59,0.086,3.08,4.31,19960415,108457.97,1.37,22.26,205.38,31.2,11.81,41234
300601,康泰生物,生物制药,深圳,99.86,0.42,4.11,173697.2,68698.06,25689.8,26651.64,0.65,0.068,2.13,12.85,20170207,19685.23,0.48,0.0,0.0,86.95,19.27,23760
002808,苏州恒久,元器件,江苏,163.13,0.3,1.2,59106.48,46969.6,6587.47,20362.6,1.7,0.054,4.41,7.97,20160812,17486.5,1.46,41.84,26.76,24.85,10.02,19833
600303,曙光股份,汽车整车,辽宁,3.83,6.2,6.76,932194.69,541030.25,246411.84,111036.77,1.64,0.661,4.81,2.11,20001226,120119.65,1.78,9.24,366.16,16.52,50.54,87059
002742,三圣股份,其他建材,重庆,54.88,0.71,2.16,278112.59,137783.84,79208.1,46837.19,2.17,0.12,6.0,4.38,20150217,53964.76,2.5,4.79,0.62,26.13,8.02,16247
002459,天业通联,工程机械,河北,681.06,2.18,3.89,135322.88,93861.35,33856.65,167438.84,4.31,0.006,3.19,5.26,20100810,-85703.9,-2.2,-58.14,115.13,20.38,5.33,16384
600421,仰帆控股,机械基件,湖北,0.0,1.96,1.96,6790.75,1975.06,3410.08,19584.88,1.0,-0.002,0.04,535.71,20040607,-41105.01,-2.1,56.09,5.25,13.87,-5.15,15851
000836,鑫茂科技,通信设备,天津,431.14,11.83,12.08,263282.47,174817.81,42709.26,20100.76,0.17,0.004,1.39,4.72,19970929,22069.07,0.18,18.04,-73.07,10.86,1.05,29423
603066,音飞储存,专用机械,江苏,94.85,0.46,1.01,101859.17,83408.13,9182.63,39080.26,3.88,0.115,8.02,5.43,20150611,28706.46,2.85,27.18,30.05,36.27,12.79,11744
300604,长川科技,专用机械,浙江,211.53,0.19,0.76,26739.76,22913.82,446.57,9503.65,1.25,0.055,3.82,12.18,20170417,5872.1,0.77,0.0,0.0,54.38,20.45,35160
300042,朗科科技,电脑设备,深圳,83.98,1.12,1.34,95423.68,70366.43,4544.08,60245.71,4.51,0.111,6.67,5.61,20100108,13454.12,1.01,112.45,23.44,10.0,7.26,6089
603131,上海沪工,专用机械,上海,68.71,0.25,1.0,78717.11,64377.28,12428.61,27212.6,2.72,0.182,6.4,7.8,20160607,23612.25,2.36,55.85,67.09,29.68,12.11,18706
300463,迈克生物,医疗保健,四川,43.19,2.95,5.58,275985.19,172414.36,34087.78,58485.63,1.05,0.144,4.19,5.95,20150528,111280.76,1.99,28.99,17.36,53.9,22.19,24287
300451,创业软件,软件服务,浙江,92.64,1.19,2.43,244750.27,99881.52,29603.08,148585.41,6.12,0.085,8.19,3.86,20150514,32292.33,1.33,190.85,2588.42,45.23,8.66,15171
300515,三德科技,电器仪表,湖南,136.79,0.25,1.0,51644.98,38856.65,6046.64,20991.76,2.1,0.077,4.55,9.27,20160608,12691.0,1.27,3.73,34.75,54.14,21.01,18310
300037,新宙邦,化工原料,深圳,33.93,1.13,1.89,295571.09,161778.23,50947.65,132778.56,7.02,0.358,11.9,4.08,20100108,79865.67,4.22,29.93,27.34,38.77,17.42,25656
300503,昊志机电,机械基件,广东,109.61,0.41,1.01,87132.61,60506.61,15329.12,32060.98,3.16,0.121,6.9,7.69,20160309,29627.66,2.92,51.09,88.49,55.33,17.1,16030
600330,天通股份,元器件,浙江,35.41,8.2,8.3,491057.59,199043.13,141756.02,262324.63,3.16,0.065,4.41,2.09,20010118,12671.8,0.15,12.95,1.96,20.81,10.61,75603
300062,中能电气,电气设备,福建,231.2,0.83,1.54,179550.13,120976.92,38112.8,38938.26,2.53,0.026,5.71,4.2,20100319,31071.56,2.02,-48.6,-66.67,40.72,3.02,11059
603169,兰石重装,专用机械,甘肃,0.0,4.66,10.25,763586.38,460017.69,219305.05,119620.72,1.17,-0.054,2.86,4.43,20141009,59408.42,0.58,-58.44,-458.0,8.74,-33.3,67965
600533,栖霞建设,区域地产,江苏,0.0,10.5,10.5,1387747.0,1120845.75,3192.33,106245.57,1.01,-0.016,3.81,1.77,20020328,94806.25,0.9,-11.07,-276.9,11.89,-3.23,55450
600870,厦华电子,家用电器,福建,3485.43,5.23,5.23,5205.73,3874.43,5.29,228424.47,4.37,0.001,0.03,281.37,19950228,-286528.38,-5.48,-86.32,-74.58,22.49,4.55,23654
600319,亚星化学,化工原料,山东,4131.51,3.16,3.16,168034.13,73899.8,79147.47,77251.42,2.45,0.001,0.03,432.37,20010326,-113369.8,-3.59,59.5,101.19,9.37,0.04,26670
300611,美力科技,机械基件,浙江,91.14,0.22,0.89,82386.65,53873.71,11518.75,36079.82,4.03,0.16,7.36,6.64,20170220,18915.93,2.11,0.0,0.0,35.11,12.4,15341
000587,金洲慈航,批发业,黑龙江,34.82,5.76,10.62,3754287.5,1420128.38,5956.62,585357.94,5.51,0.102,8.05,1.77,19960425,159467.44,1.5,-1.97,-29.14,7.6,3.85,43652
002677,浙江美大,家用电器,浙江,61.0,2.8,6.46,148553.77,107668.57,34561.05,7334.02,0.11,0.064,1.86,8.39,20120525,43493.07,0.67,51.87,44.01,55.99,28.69,19798
600321,国栋建设,其他建材,四川,0.0,11.81,15.11,292319.84,48400.26,150531.81,102156.92,0.68,-0.012,1.76,2.64,20010524,2931.15,0.02,12.47,0.62,0.43,-15.64,119015
300507,苏奥传感,汽车配件,江苏,47.39,0.33,0.67,98253.61,78540.18,11392.75,35759.0,5.36,0.434,12.23,6.72,20160429,35512.78,5.33,11.33,30.18,29.47,18.66,14201
002342,巨力索具,机械基件,河北,198.37,8.66,9.6,412299.91,226275.41,143147.8,67299.28,0.7,0.015,2.53,4.6,20100126,68030.03,0.71,-8.6,26.93,19.18,4.32,100262
603779,威龙股份,红黄药酒,山东,84.48,0.5,2.0,154285.27,95824.25,33632.78,14476.26,0.72,0.077,4.0,6.48,20160516,40778.85,2.04,10.43,36.92,55.14,7.15,30527
002623,亚玛顿,玻璃,江苏,168.76,1.6,1.6,423276.31,153918.67,161146.67,148672.02,9.29,0.044,13.58,2.17,20111013,45670.01,2.85,35.05,-34.75,15.53,2.14,30726
002278,神开股份,化工机械,上海,0.0,2.99,3.64,159198.56,107688.97,27514.77,48002.55,1.32,-0.014,2.92,4.32,20090811,14651.5,0.4,-5.14,66.32,30.38,-5.04,16145
002634,棒杰股份,服饰,浙江,133.13,2.57,4.61,110223.97,36887.7,20768.15,1312.54,0.03,0.017,1.46,6.36,20111205,17010.46,0.37,-17.7,-32.97,30.11,10.08,49276
002643,万润股份,化工原料,山东,33.81,3.1,3.64,442736.06,203466.91,109634.65,261107.72,7.18,0.274,10.49,3.53,20111220,68066.31,1.87,44.72,10.96,38.08,16.25,32452
300242,明家联合,互联网,广东,24.02,3.19,6.37,290043.13,122304.42,968.92,126389.1,1.98,0.103,3.45,2.87,20110712,31655.6,0.5,18.3,12.52,12.76,9.66,31839
000965,天保基建,区域地产,天津,12.64,10.09,10.09,861895.38,717550.94,10815.78,193274.45,1.92,0.175,4.86,1.82,20000406,183986.67,1.82,-10.11,123.28,57.64,37.39,39371
600160,巨化股份,化工原料,浙江,40.99,18.11,21.12,1232095.0,575440.13,484094.91,534529.19,2.53,0.087,5.02,2.85,19980626,260117.84,1.23,22.6,634.76,18.55,6.3,66550
002863,今飞凯达,汽车配件,浙江,89.96,0.56,2.22,314819.25,161143.05,126320.42,9150.5,0.41,0.09,3.63,6.38,20170418,30797.9,1.39,0.0,0.0,19.61,2.72,97808
300428,四通新材,铝,河北,120.18,0.62,2.42,82453.65,47384.8,13538.2,13180.1,0.54,0.075,2.65,13.59,20150319,22023.6,0.91,48.7,15.99,11.22,6.7,21920
600841,上柴股份,机械基件,上海,98.4,5.22,8.67,589844.69,403628.03,130530.77,112418.15,1.3,0.034,4.11,3.29,19940311,104082.65,1.2,26.81,17.34,14.24,3.76,51401
600161,天坛生物,生物制药,北京,61.17,5.15,5.15,593656.94,209820.67,242285.77,14430.12,0.28,0.193,4.43,10.67,19980616,147793.42,2.87,45.17,14830.0,54.06,19.04,28248
002771,真视通,软件服务,北京,88.71,0.36,0.81,88991.8,75163.25,12181.85,27628.47,3.43,0.16,7.53,7.53,20150629,23609.17,2.93,26.25,6.74,25.76,7.99,13824
002191,劲嘉股份,广告包装,深圳,17.66,13.02,13.06,624617.31,207785.91,162599.48,29048.36,0.22,0.134,3.61,2.63,20071205,278682.28,2.13,19.23,-26.12,43.73,23.33,69138
002707,众信旅游,旅游服务,北京,59.63,3.86,8.44,412248.72,259342.41,5825.53,39557.55,0.47,0.059,2.19,6.48,20140123,68350.15,0.81,11.37,37.34,10.94,2.24,41996
002188,巴士在线,广告包装,浙江,498.68,1.73,3.0,238278.72,62865.68,13463.6,165390.59,5.52,0.013,6.99,3.8,20071122,13389.45,0.45,82.6,-52.48,37.81,2.09,14453
000062,深圳华强,商贸代理,深圳,54.23,6.67,7.21,719736.13,357118.47,32480.25,97164.13,1.35,0.109,5.63,4.19,19970130,206171.25,2.86,22.5,33.28,19.65,6.24,35600
002620,瑞和股份,装修装饰,深圳,45.44,0.94,1.45,377154.09,246180.7,88618.71,136431.75,9.41,0.223,14.01,2.89,20110929,43748.78,3.02,8.38,31.07,14.31,5.75,24122
002190,成飞集成,汽车配件,四川,479.08,3.45,3.45,885692.63,482787.06,181935.52,97584.71,2.83,0.015,5.23,5.35,20071203,38301.26,1.11,11.47,-55.35,22.61,1.68,53277
002649,博彦科技,软件服务,北京,52.67,1.38,1.76,265535.19,147610.97,21051.4,124631.92,7.07,0.18,10.7,3.34,20120106,62864.3,3.56,10.75,23.71,28.18,6.06,34490
300276,三丰智能,专用机械,湖北,495.45,2.0,3.74,94628.7,60643.41,22151.49,4126.95,0.11,0.008,1.62,9.64,20111115,16718.4,0.45,64.64,27.77,22.19,3.88,42655
002537,海立美达,汽车整车,山东,43.36,3.0,5.69,1177859.88,811370.63,49295.69,538965.94,9.48,0.165,11.74,2.43,20110110,67688.99,1.19,50.48,182.35,31.26,11.58,8558
300422,博世科,环境保护,广西,92.32,0.7,1.42,260242.97,142063.63,9409.69,67293.85,4.73,0.12,7.13,5.95,20150217,21760.43,1.53,111.21,276.97,27.8,7.57,16699
000046,泛海控股,全国地产,北京,25.85,50.93,51.96,17573696.0,12868933.0,88710.8,555033.94,1.07,0.084,3.6,2.4,19940912,611811.0,1.18,-51.98,137.01,36.47,22.99,38915
002377,国创高新,石油加工,湖北,0.0,4.32,4.35,148226.3,85862.17,12120.57,16779.51,0.39,-0.021,1.77,5.42,20100323,15119.49,0.35,107.12,19.4,7.87,-10.96,27404
002724,海洋王,半导体,深圳,161.19,0.67,4.0,180110.13,126396.72,42438.82,36891.46,0.92,0.032,4.11,5.05,20141104,78467.75,1.96,21.44,-38.99,70.97,7.67,16394
000333,美的集团,家用电器,广东,13.43,61.87,64.66,22591438.0,14603800.0,2290499.5,1383461.63,2.14,0.673,10.14,3.57,19931112,4245798.0,6.57,55.85,11.4,25.06,7.28,118808
600496,精工钢构,钢加工,安徽,82.36,15.1,15.1,1003343.69,704259.31,82345.45,33248.25,0.22,0.014,2.51,1.88,20020605,168456.06,1.12,-2.03,-35.53,12.08,1.59,130230
601599,鹿港文化,影视音像,江苏,172.14,8.53,8.94,540135.94,346287.28,92383.03,128937.3,1.44,0.01,2.99,2.34,20110527,47560.71,0.53,36.57,20.33,13.77,1.41,43838
300430,诚益通,电器仪表,北京,102.09,0.41,1.13,93151.11,70631.71,15376.2,28055.83,2.48,0.12,6.85,6.01,20150319,26113.97,2.3,0.73,1.69,36.23,13.85,7709
603021,山东华鹏,玻璃,山东,122.22,0.64,1.23,287592.09,84265.9,80625.67,80002.74,6.5,0.07,11.02,3.52,20150423,40579.87,3.3,5.38,9.99,26.66,5.9,19529
603555,贵人鸟,服饰,福建,41.62,6.14,6.29,776681.44,461557.25,68822.84,120609.8,1.92,0.133,4.57,4.83,20140124,82094.34,1.31,46.46,1.49,38.43,10.85,11657
603919,金徽酒,白酒,甘肃,16.33,0.89,2.8,217292.34,88063.06,97407.93,73797.81,2.64,0.406,6.27,4.23,20160310,67837.31,2.42,3.89,23.01,63.29,24.59,30802
300446,乐凯新材,化工原料,河北,44.39,0.75,1.23,57513.2,42932.05,10598.05,3560.34,0.29,0.248,4.3,10.26,20150423,32633.45,2.66,2.56,2.92,61.19,43.69,13819
300501,海顺新材,广告包装,上海,56.67,0.24,0.67,68663.65,49481.2,7646.12,31960.15,4.75,0.221,8.73,5.74,20160204,19683.73,2.93,28.87,10.38,37.38,18.42,9815
300013,新宁物流,仓储物流,江苏,81.7,2.31,2.98,202424.02,94476.5,18757.89,90345.22,3.03,0.041,4.48,2.96,20091030,3092.5,0.1,-13.61,105.65,39.24,7.01,22903
603096,新经典,出版业,天津,40.94,0.33,1.33,86386.88,80622.42,567.05,25856.61,1.94,0.343,7.11,7.91,20170425,31503.99,2.36,0.0,0.0,44.47,23.21,33884
300516,久之洋,电器仪表,湖北,97.11,0.3,1.2,131656.61,111100.26,8538.51,62806.51,5.23,0.191,9.91,7.47,20160602,39298.26,3.27,-8.33,9.47,44.86,32.16,22858
000676,智度股份,互联网,河南,31.32,3.14,9.66,686906.75,357277.84,904.15,350194.59,3.63,0.127,4.89,3.25,19961224,17105.6,0.18,1972.89,1923.75,14.36,10.3,45320
000795,英洛华,矿物制品,山西,115.32,6.53,11.34,250411.75,165163.23,59796.85,107030.36,0.94,0.013,1.75,3.48,19970808,-26659.98,-0.24,-5.47,-10.95,23.2,4.55,97901
300520,科大国创,软件服务,安徽,0.0,0.23,0.96,103864.28,91923.3,3817.08,42887.6,4.46,-0.078,5.49,10.35,20160708,16846.55,1.75,58.72,-476.4,37.56,-6.69,17129
002383,合众思壮,通信设备,北京,549.32,1.29,2.44,495866.81,221234.25,55602.68,285709.84,11.69,0.021,14.37,3.17,20100402,35304.26,1.44,117.24,130.42,51.95,1.81,25696
300617,安靠智电,电气设备,江苏,43.56,0.17,0.67,96924.4,73001.9,19305.35,43647.55,6.55,0.54,11.64,6.68,20170228,24351.14,3.65,0.0,0.0,53.9,34.73,20626
