code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002858,力盛赛车,文教休闲,上海,102.63,0.16,0.63,27191.9,17527.09,5828.14,5264.85,0.83,0.517,4.7,11.29,20170324,11122.82,1.76,9.67,32.23,33.33,13.56,29413
002860,星帅尔,电气设备,浙江,47.35,0.15,0.76,42118.06,30654.88,8327.33,6480.98,0.85,0.97,5.53,8.31,20170412,18330.65,2.41,16.25,26.29,41.57,25.04,31567
603078,江化微,化工原料,江苏,59.05,0.15,0.6,55547.93,34429.05,15265.37,5922.65,0.99,1.149,8.49,7.99,20170410,25510.07,4.25,2.28,11.32,41.41,20.7,15013
603906,龙蟠科技,化工原料,江苏,62.05,0.52,2.08,102126.0,54783.91,35761.76,25907.17,1.25,0.431,4.14,6.46,20170410,21375.5,1.03,26.26,55.18,36.4,8.65,47635
603177,德创环保,环境保护,浙江,113.72,0.51,2.02,100971.78,83163.8,13589.65,1470.12,0.07,0.154,2.27,10.29,20170207,14785.67,0.73,0.0,0.0,31.08,6.77,45947
601366,利群股份,百货,山东,48.65,1.76,8.61,705876.56,267935.22,256237.02,43840.25,0.51,0.421,3.98,5.14,20170412,131173.48,1.52,-2.79,7.01,19.16,3.52,146229
300629,新劲刚,矿物制品,广东,136.19,0.17,0.67,39283.85,27371.24,9031.75,5031.68,0.75,0.402,4.23,12.94,20170324,10057.5,1.51,0.59,21.76,31.63,10.95,30744
300420,五洋科技,机械基件,江苏,71.96,1.84,4.85,146126.38,83418.65,16887.35,69213.11,1.43,0.15,2.3,4.68,20150217,16941.17,0.35,193.46,235.01,36.23,11.98,9234
603603,博天环境,环境保护,北京,113.95,0.4,4.0,489132.34,313059.56,0.0,0.0,0.0,0.23,2.35,14.86,20170217,0.0,0.0,0.0,0.0,23.81,5.15,36286
002862,实丰文化,文教休闲,广东,56.89,0.2,0.8,33777.53,21867.42,8275.25,12461.55,1.56,0.501,4.92,5.79,20170411,9796.23,1.22,-3.18,-6.3,25.05,9.89,37057
603903,中持股份,环境保护,北京,117.42,0.26,1.02,81299.31,44394.03,217.78,21098.67,2.06,0.456,5.64,9.5,20170314,13382.87,1.31,24.02,3.14,27.02,11.43,26734
300632,光莆股份,半导体,福建,67.53,0.29,1.16,46965.71,23470.38,19792.46,4097.66,0.35,0.372,3.28,7.64,20170406,14619.11,1.26,0.0,0.0,31.43,13.42,53145
603225,新凤鸣,化纤,浙江,34.78,0.77,6.02,862082.81,196982.61,604076.88,3230.95,0.05,1.215,5.92,7.14,20170418,244328.92,4.06,19.38,140.26,9.25,4.19,69080
603817,海峡环保,环境保护,福建,87.77,1.13,4.5,175221.13,19417.4,90902.9,31825.55,0.71,0.29,2.75,6.85,20170220,25231.47,0.56,17.73,13.03,47.56,29.21,70135
300640,德艺文创,文教休闲,福建,29.51,0.2,0.8,17303.88,13231.92,1846.25,875.69,0.11,0.556,1.92,8.52,20170417,2962.93,0.37,4.81,39.49,23.7,12.59,36834
603969,银龙股份,其他建材,天津,69.62,1.53,4.0,175103.41,129220.38,25552.6,67153.43,1.68,0.362,3.98,6.33,20150227,45242.01,1.13,6.27,12.76,23.59,9.76,28429
300637,扬帆新材,化工原料,浙江,46.28,0.3,1.2,45068.46,25045.67,16878.31,8135.9,0.68,0.502,3.1,7.5,20170412,9226.05,0.77,0.29,44.33,34.83,15.64,54994
603050,科林电气,电气设备,河北,39.52,0.33,1.33,115509.52,91858.75,17766.82,21121.35,1.58,0.499,6.21,3.18,20170414,28356.39,2.13,31.09,17.48,28.79,8.38,32980
603797,联泰环保,环境保护,广东,48.57,0.53,2.13,240982.3,13236.45,519.81,26162.51,1.23,0.065,4.45,2.82,20170413,27277.73,1.28,0.0,0.0,57.71,30.76,49067
300633,开立医疗,医疗保健,深圳,55.04,0.4,4.0,101456.81,79109.56,4121.85,7478.93,0.19,0.322,2.0,8.89,20170406,22939.65,0.57,4.89,21.78,64.99,17.92,71423
300638,广和通,通信设备,深圳,43.73,0.2,0.8,27532.1,26171.13,886.96,934.7,0.12,0.504,2.38,9.27,20170413,6407.91,0.8,5.58,15.47,28.23,11.71,36728
300604,长川科技,专用机械,浙江,78.75,0.19,0.76,26739.76,22913.82,446.57,9503.65,1.25,0.055,3.82,4.53,20170417,5872.1,0.77,0.0,0.0,54.38,20.45,35160
603826,坤彩科技,染料涂料,福建,43.1,0.9,3.6,84754.18,29660.25,36664.62,3284.83,0.09,0.302,1.82,7.15,20170414,16668.35,0.46,24.67,8.22,46.91,26.64,85721
300304,云意电气,汽车配件,江苏,88.11,7.37,8.62,204404.88,142450.2,51593.75,95679.4,1.11,0.128,1.84,6.13,20120321,34202.31,0.4,24.13,55.71,34.03,20.55,25031
300075,数字政通,软件服务,北京,141.96,2.69,3.95,185701.97,120037.71,5467.22,50855.25,1.29,0.142,3.55,7.54,20100427,43655.34,1.1,38.41,32.18,45.73,13.37,40661
300603,立昂技术,通信设备,新疆,126.27,0.26,1.03,61142.3,49882.21,2331.88,6369.33,0.62,0.46,3.48,12.54,20170126,10743.16,1.05,30.68,36.47,20.34,9.78,16276
002855,捷荣技术,塑料,广东,71.48,0.6,2.4,164321.38,113054.6,37191.48,21839.24,0.91,0.301,4.47,4.81,20170321,37180.89,1.55,-20.85,-12.37,18.02,3.93,104263
603968,醋化股份,化工原料,江苏,33.04,1.37,2.04,174392.86,91364.0,50753.68,39697.4,1.94,0.722,6.18,3.86,20150518,52193.73,2.55,7.07,42.2,20.86,11.11,17244
603960,克来机电,专用机械,上海,100.32,0.2,0.8,38050.3,24863.05,3202.75,6440.65,0.81,0.447,3.9,11.51,20170314,9833.0,1.23,24.25,16.88,35.39,18.6,18573
300588,熙菱信息,软件服务,新疆,174.24,0.25,1.0,56614.28,51147.35,620.26,2811.37,0.28,0.191,2.53,17.57,20170105,8074.63,0.81,0.0,0.0,20.97,5.47,11629
603126,中材节能,环境保护,天津,78.22,2.18,6.11,339125.78,209863.55,87818.18,7177.46,0.12,0.213,2.45,6.81,20140731,71112.42,1.16,9.0,21.63,26.81,8.7,55247
603888,新华网,互联网,北京,69.49,0.52,2.08,328287.13,245642.52,8808.44,160151.69,7.71,1.7,11.36,8.26,20161028,44771.3,2.16,36.47,6.78,50.32,20.58,41859
002838,道恩股份,塑料,山东,65.26,0.21,0.84,67476.68,40767.73,13757.82,9038.25,1.08,0.732,7.19,8.85,20170106,27768.75,3.31,19.03,48.28,25.35,11.32,7471
603138,海量数据,软件服务,北京,135.1,0.21,0.82,40168.92,33864.15,1368.15,982.8,0.12,0.532,2.7,26.63,20170306,8232.1,1.0,20.22,20.58,20.52,9.27,20596
002774,快意电梯,运输设备,广东,63.26,0.84,3.35,89784.06,67999.3,13283.05,1699.9,0.05,0.294,1.83,10.16,20170324,13847.5,0.41,4.68,49.25,37.84,12.56,142948
300017,网宿科技,电信运营,上海,25.19,5.21,8.02,866265.19,700653.63,76243.81,374662.5,4.67,1.62,9.13,4.3,20091030,244787.72,3.05,51.67,50.41,41.97,28.12,109700
002843,泰嘉股份,钢加工,湖南,137.78,0.35,1.4,45850.73,21491.47,21154.92,3406.09,0.24,0.39,3.84,10.56,20170120,22337.65,1.6,1.78,0.42,40.3,16.52,17849
603638,艾迪精密,专用机械,山东,61.27,0.44,1.76,62873.11,25333.25,0.0,0.0,0.0,0.326,3.65,7.29,20170120,0.0,0.0,0.0,0.0,22.76,19.6,46403
300070,碧水源,环境保护,北京,37.32,19.7,31.27,3180643.0,1541179.38,40088.42,668166.81,2.14,0.6,4.96,4.44,20100421,534721.94,1.71,70.54,35.55,31.39,20.76,47353
603881,数据港,互联网,上海,126.21,0.53,2.11,108636.36,24827.35,51951.32,4575.37,0.22,0.27,2.5,18.22,20170208,18443.53,0.88,0.0,0.0,40.52,19.59,50979
603298,杭叉集团,专用机械,浙江,37.82,0.87,6.19,341123.97,248062.91,0.0,0.0,0.0,0.505,3.9,6.53,20161227,0.0,0.0,0.0,0.0,0.0,7.98,77892
300628,亿联网络,通信设备,福建,55.92,0.19,0.75,90742.28,80902.3,1444.17,2480.91,0.33,5.79,14.37,22.54,20170317,69563.43,9.32,39.56,74.59,63.13,46.8,34252
603178,圣龙股份,汽车配件,浙江,54.79,0.5,2.0,152049.06,60084.26,55250.7,1732.39,0.09,0.405,2.72,8.14,20170328,21428.82,1.07,12.33,17.81,23.24,6.46,49497
300631,久吾高科,环境保护,江苏,77.08,0.16,0.64,57826.46,42571.4,11932.55,162.5,0.03,0.671,8.16,6.34,20170323,31856.83,4.97,5.09,-14.37,42.92,17.51,29753
600576,万家文化,影视音像,浙江,82.04,4.8,6.35,204416.67,90975.9,1452.55,109395.7,1.72,0.11,2.81,4.26,20030220,1239.45,0.02,248.95,499.58,36.04,13.04,52958
002824,和胜股份,铝,广东,57.83,0.3,1.2,60617.38,32629.4,20764.1,15127.51,1.26,0.446,4.49,7.66,20170112,14318.35,1.19,8.59,56.76,24.79,9.69,22107
300607,拓斯达,专用机械,广东,102.69,0.18,0.72,54751.26,0.0,0.0,0.0,0.0,0.649,5.63,15.76,20170209,0.0,0.0,0.0,0.0,0.0,18.41,33272
603668,天马科技,饲料,福建,59.09,0.53,2.12,98383.25,62357.55,20727.6,2472.38,0.12,0.5,2.86,7.81,20170117,21499.11,1.01,4.34,21.57,22.11,9.52,32576
603768,常青股份,汽车配件,安徽,45.32,0.51,2.04,153311.56,58885.82,64658.11,6359.89,0.31,0.727,4.88,6.76,20170324,48091.96,2.36,31.26,92.25,26.41,9.94,46888
603517,绝味食品,食品,湖南,43.72,0.5,4.1,196189.61,88594.86,43118.73,7250.18,0.18,0.928,4.07,9.96,20170317,96996.31,2.37,12.08,26.42,31.84,11.62,45759
603639,海利尔,农药化肥,山东,43.08,0.3,1.2,118997.11,79198.25,18324.36,8883.05,0.74,1.63,7.47,7.03,20170112,44802.25,3.73,0.91,12.1,36.13,14.26,18073
300534,陇神戎发,中成药,甘肃,119.86,0.22,0.87,76347.61,28225.23,34967.06,42215.07,4.87,0.67,8.12,8.05,20160913,17009.2,1.96,-2.77,-22.13,36.25,17.52,14393
603569,长久物流,仓储物流,北京,43.75,0.4,4.0,370059.63,326289.44,12039.92,54715.63,1.37,0.97,4.61,8.6,20160810,68493.46,1.71,26.55,18.41,13.6,8.44,27071
603690,至纯科技,专用机械,上海,83.0,0.52,2.08,57301.45,43935.48,11052.0,523.47,0.03,0.172,1.82,10.49,20170113,11244.19,0.54,34.16,210.45,37.51,20.03,46477
300635,达安股份,建筑施工,广东,60.82,0.21,0.85,50438.46,49604.96,67.4,8595.96,1.01,0.649,5.41,7.3,20170331,17130.89,2.02,2.84,8.01,32.34,13.51,39795
603689,皖天然气,供气供热,安徽,63.98,0.84,3.36,270016.03,54422.36,0.0,0.0,0.0,0.207,4.34,4.08,20170110,0.0,0.0,-24.26,-32.14,0.0,4.58,72083
603041,美思德,化工原料,江苏,51.47,0.25,1.0,48410.73,31768.9,13959.75,6757.07,0.68,0.683,5.42,6.48,20170330,23048.82,2.3,4.94,1.36,42.09,24.19,27801
300599,雄塑科技,塑料,广东,68.26,0.76,3.04,109598.9,50698.07,38369.56,17240.01,0.57,0.238,2.79,7.77,20170123,20844.02,0.69,0.0,0.0,22.98,8.81,129989
601212,白银有色,铜,甘肃,240.81,6.98,69.73,4036600.75,2054398.25,536928.69,324990.94,0.47,0.032,1.83,5.67,20170215,279442.88,0.4,0.0,0.0,2.37,0.47,526296
002048,宁波华翔,汽车配件,浙江,19.97,4.61,5.3,1081676.38,578458.19,200049.0,78218.78,1.48,0.865,9.54,2.41,20050603,258829.92,4.88,23.54,132.2,20.22,5.41,28276
601882,海天精工,机床制造,浙江,171.51,0.52,5.22,191617.48,108154.9,65894.71,28705.75,0.55,0.13,2.07,10.04,20161107,23753.81,0.46,1.68,8.32,26.09,6.28,30592
603218,日月股份,工程机械,浙江,53.49,0.41,4.01,256373.09,164865.98,0.0,0.0,0.0,0.604,4.45,9.68,20161228,0.0,0.0,-16.21,-17.24,0.0,20.78,40897
002555,三七互娱,互联网,安徽,39.0,6.23,20.85,638621.63,245055.34,27149.13,93448.46,0.45,0.513,2.17,9.23,20110302,141356.77,0.68,12.69,111.49,63.01,20.39,58207
002825,纳尔股份,化工原料,上海,96.86,0.25,1.0,71732.13,52878.86,14846.85,19834.17,1.98,0.101,5.7,6.84,20161129,23955.18,2.4,0.0,0.0,22.32,7.66,21776
603615,茶花股份,塑料,福建,59.14,0.6,2.4,92314.68,50840.93,35114.76,27307.65,1.14,0.51,4.64,4.85,20170213,35142.15,1.46,-1.38,1.43,33.28,13.63,63869
603585,苏利股份,化工原料,江苏,35.83,0.25,1.0,121049.42,73447.21,32697.65,17487.23,1.75,1.304,8.91,7.0,20161214,37091.34,3.71,0.0,0.0,33.56,13.02,26947
603717,天域生态,环境保护,重庆,56.24,0.43,1.73,148173.72,133743.36,1548.83,12737.9,0.74,0.636,4.64,7.72,20170327,31289.65,1.81,0.64,11.91,30.18,13.31,39348
300636,同和药业,化学制药,江西,57.31,0.2,0.8,41896.05,21353.2,19087.25,12014.51,1.5,0.725,5.08,8.18,20170331,11218.73,1.4,-9.0,-7.77,38.71,23.19,36800
601858,中国科传,出版业,北京,97.92,1.31,7.91,294155.75,0.0,0.0,0.0,0.0,0.116,2.99,5.09,20170118,0.0,0.0,0.0,0.0,0.0,8.5,120666
300627,华测导航,通信设备,上海,73.26,0.3,1.19,50236.1,44568.78,1471.15,7094.58,0.6,0.857,3.44,18.25,20170321,12881.53,1.08,33.14,93.07,55.15,21.18,54911
300376,易事特,电气设备,广东,48.9,6.9,23.04,916837.38,692551.44,163893.06,191004.48,0.83,0.205,1.59,6.29,20140127,104424.45,0.45,42.44,69.0,17.26,8.99,47000
603955,大千生态,环境保护,江苏,60.82,0.22,0.87,157274.13,118076.47,447.52,30958.35,3.56,0.801,10.53,4.62,20170310,27676.27,3.18,13.62,15.55,25.65,11.65,22110
002507,涪陵榨菜,食品,重庆,36.64,3.01,5.26,193237.0,99478.43,73998.61,28441.0,0.54,0.489,2.98,6.02,20101123,65195.82,1.24,20.43,63.46,45.78,22.95,14452
300591,万里马,服饰,广东,137.52,0.6,2.4,71122.9,53925.05,15004.8,1451.95,0.06,0.113,1.51,13.75,20170110,7171.07,0.3,25.38,57.17,28.1,5.78,104334
002658,雪迪龙,环境保护,北京,55.99,3.04,6.05,197814.66,153258.05,15641.23,24627.42,0.41,0.321,2.84,6.33,20120309,75932.36,1.26,-0.42,-26.25,48.11,19.43,49054
300425,环能科技,环境保护,四川,69.94,0.77,1.86,209268.52,95758.88,31655.5,90190.18,4.86,0.39,7.91,3.31,20150216,26957.1,1.45,48.08,33.24,42.45,14.25,12187
600892,大晟文化,影视音像,深圳,78.86,0.63,1.4,243552.97,99101.28,1230.58,157581.86,11.27,0.456,11.3,4.24,19960315,-14348.32,-1.03,2530.42,2030.5,79.44,43.48,4677
603586,金麒麟,汽车配件,山东,43.19,0.53,2.09,179397.55,92219.71,66365.5,24591.68,1.17,0.99,6.31,6.77,20170406,53542.21,2.56,15.04,28.35,35.92,16.05,51393
002859,洁美科技,元器件,浙江,52.38,0.23,1.02,114259.21,47892.78,41872.42,18340.95,1.79,1.35,6.98,10.14,20170407,26277.55,2.57,27.66,54.67,38.58,18.33,44610
603399,新华龙,小金属,辽宁,0.0,4.99,4.99,262364.44,106679.81,52301.15,127822.17,2.56,-0.12,3.58,3.14,20120824,-8384.11,-0.17,-21.24,46.55,7.3,-6.12,39135
300621,维业股份,装修装饰,深圳,66.58,0.34,1.36,161155.69,148236.3,2493.37,9843.62,0.72,0.405,4.41,6.12,20170316,20899.88,1.54,19.34,51.21,13.4,3.45,60663
600463,空港股份,园区开发,北京,190.24,3.0,3.0,291894.56,193790.63,3779.63,63739.06,2.12,0.094,4.66,3.83,20040318,39335.46,1.31,11.2,23.86,20.55,3.97,12832
601200,上海环境,环境保护,上海,49.99,3.11,7.03,1189158.5,170768.63,34481.62,43149.98,0.61,0.662,6.96,4.75,20170331,179192.31,2.55,0.0,0.0,34.73,18.23,98764
603416,信捷电气,电气设备,江苏,54.35,0.25,1.0,96914.35,80590.09,5561.91,40976.89,4.08,0.248,8.47,6.37,20161221,30455.64,3.03,0.0,0.0,44.0,27.58,11426
603779,威龙股份,红黄药酒,山东,142.28,0.5,2.0,144937.38,92808.13,27016.08,14475.42,0.72,0.17,3.76,7.31,20160516,37026.64,1.85,0.0,0.0,58.58,5.61,28231
300332,天壕环境,环境保护,北京,87.79,6.34,9.02,533216.19,100281.2,175578.06,103347.56,1.15,0.097,3.0,3.78,20120628,51017.34,0.57,87.77,-5.98,20.59,9.09,26833
603656,泰禾光电,专用机械,安徽,54.61,0.19,0.76,50246.01,35605.1,11964.15,4719.93,0.62,1.101,6.77,8.88,20170321,24699.45,3.25,19.52,11.36,52.65,22.57,17687
300548,博创科技,元器件,浙江,70.95,0.21,0.83,63207.51,51972.3,7553.83,22474.92,2.72,1.01,6.71,8.68,20161012,21415.49,2.59,33.87,54.56,38.39,21.38,16199
603444,吉比特,互联网,福建,36.26,0.18,0.72,264304.5,219439.8,3557.65,89224.11,12.44,10.97,27.07,10.93,20170104,92747.21,12.93,335.08,234.59,95.99,44.85,20749
600965,福成股份,农业综合,河北,60.45,5.28,8.19,260254.59,158165.52,54290.18,29767.09,0.36,0.226,2.14,6.37,20040713,57657.25,0.7,2.02,11.04,39.95,13.48,21956
601002,晋亿实业,机械基件,浙江,127.6,7.93,7.93,424302.44,270948.28,121447.11,110231.45,1.39,0.09,2.93,3.92,20070126,26225.6,0.33,0.28,624.88,22.24,3.12,94132
300566,激智科技,元器件,浙江,87.87,0.2,0.83,115909.72,60438.1,29516.93,6968.43,0.84,0.533,4.92,12.7,20161115,15088.3,1.82,0.0,0.0,31.27,10.15,12209
300055,万邦达,环境保护,北京,59.7,6.39,8.65,737332.19,449376.31,65228.17,360639.22,4.17,0.25,6.27,2.92,20100226,89857.93,1.04,-13.5,-16.9,31.58,16.56,70501
603991,至正股份,塑料,上海,87.08,0.19,0.75,46582.14,26469.76,2225.7,8911.82,1.2,0.503,4.41,9.93,20170308,9107.85,1.22,16.69,11.27,27.33,10.67,17382
300598,诚迈科技,软件服务,江苏,70.8,0.2,0.8,36148.94,28534.97,839.49,5471.66,0.68,0.84,4.62,9.68,20170120,14660.72,1.83,14.69,17.55,31.55,10.0,16178
300531,优博讯,软件服务,深圳,92.86,0.2,0.8,64409.18,62435.67,610.27,22743.67,2.84,1.01,7.0,11.2,20160809,24219.56,3.03,22.14,13.57,40.53,20.29,17184
603388,元成股份,建筑施工,浙江,65.33,0.25,1.0,88525.96,77563.93,3067.37,11700.82,1.17,0.53,5.48,6.32,20170324,19665.52,1.97,22.99,8.56,24.79,9.72,27751
603538,美诺华,化学制药,浙江,59.91,0.3,1.2,95529.15,34671.93,24591.78,15551.32,1.3,0.657,7.67,5.13,20170407,43476.06,3.62,-3.19,2.37,37.46,13.64,29922
600687,刚泰控股,黄金,甘肃,44.06,10.79,14.89,1178534.13,944282.88,46208.84,292317.84,1.96,0.223,3.67,3.57,19931108,100224.56,0.67,16.12,77.51,14.75,4.6,38229
603626,科森科技,专用机械,江苏,147.79,0.53,2.11,230305.0,152443.38,59011.25,87277.63,4.14,0.096,7.34,7.74,20170209,42076.31,2.0,0.0,0.0,28.6,6.57,22765
002584,西陇科学,化工原料,广东,75.22,2.59,5.85,237254.84,137118.11,56363.21,67808.85,1.16,0.165,2.98,4.18,20110602,41162.0,0.7,16.5,6.6,14.95,3.31,22719
002820,桂发祥,食品,天津,39.46,0.32,1.28,106980.01,22994.1,10485.87,56159.05,4.39,0.243,7.89,4.86,20161118,28288.85,2.21,0.0,0.0,48.76,20.58,27590
002810,山东赫达,化工原料,山东,68.72,0.24,0.96,102905.61,56236.91,34368.81,19075.25,2.0,0.5,6.64,5.36,20160826,30115.98,3.15,0.0,0.0,25.5,8.87,16003
300611,美力科技,机械基件,浙江,68.22,0.22,0.89,57927.11,30613.46,11633.12,16109.45,1.8,0.82,6.32,6.68,20170220,17716.21,1.98,20.67,15.62,37.25,15.41,41404
300417,南华仪器,电器仪表,广东,107.89,0.28,0.82,39983.65,34359.56,870.07,11993.74,1.47,0.25,4.51,7.97,20150123,15143.42,1.86,-6.23,-16.58,43.73,17.38,6171
300466,赛摩电气,电器仪表,江苏,294.48,0.95,2.97,132869.86,59817.38,16894.48,60295.8,2.03,0.073,3.64,7.89,20150528,16205.3,0.55,17.26,41.26,42.41,12.28,30061
603133,碳元科技,元器件,江苏,73.33,0.52,2.08,68831.32,43322.55,15079.5,12598.88,0.61,0.396,3.24,8.96,20170320,18411.78,0.89,40.6,51.09,30.32,17.67,14
002850,科达利,机械基件,深圳,58.72,0.35,1.4,172321.41,91797.35,57926.5,22797.03,1.63,1.662,8.86,11.02,20170302,55362.57,3.95,28.45,50.61,30.49,15.99,62072
600555,海航创新,旅游景点,海南,0.0,9.74,13.04,384537.03,209275.48,5582.15,40388.62,0.31,-0.018,1.32,4.4,20010328,-16463.15,-0.13,-80.11,-269.79,15.68,-89.17,104112
000059,华锦股份,石油加工,辽宁,9.69,14.0,15.99,3137060.75,1217839.75,1434537.0,620242.94,3.88,1.127,6.67,1.64,19970130,245116.55,1.53,-5.84,448.62,28.19,6.2,57218
002805,丰元股份,化工原料,山东,181.84,0.24,0.97,56058.46,28193.39,18720.27,15812.97,1.63,0.23,5.5,8.06,20160707,24472.78,2.53,0.0,0.0,20.92,9.41,15680
002691,冀凯股份,专用机械,河北,651.09,1.99,2.0,92335.0,64021.25,19365.42,44227.85,2.21,0.042,4.28,6.36,20120731,18619.95,0.93,-19.64,-65.24,47.43,3.71,9204
002427,尤夫股份,化纤,浙江,63.76,3.98,3.98,573587.44,288076.81,157706.86,131319.97,3.3,0.423,5.54,4.88,20100608,43014.71,1.08,22.69,68.54,19.31,6.85,18327
300597,吉大通信,通信设备,吉林,98.84,0.6,2.4,55637.68,51415.14,2847.8,0.0,0.0,0.151,2.21,8.99,20170123,19615.4,0.82,0.0,0.0,28.06,13.22,105074
002848,高斯贝尔,通信设备,湖南,91.72,0.42,1.67,100493.42,79216.75,11689.78,12636.03,0.76,0.198,4.68,5.17,20170213,31510.65,1.89,0.0,0.0,26.77,5.17,72405
300626,华瑞股份,电气设备,浙江,81.76,0.25,1.0,79888.31,47178.48,23902.28,8107.97,0.81,0.395,3.65,8.84,20170320,11470.96,1.15,1.68,75.11,20.82,5.75,49456
002503,搜于特,服饰,广东,63.57,8.13,15.62,719470.38,582695.31,40483.37,242627.22,1.55,0.26,3.31,4.45,20101117,99472.09,0.64,218.74,86.47,17.69,5.72,18735
600258,首旅酒店,酒店餐饮,北京,91.52,2.31,6.8,1729328.25,186953.63,265730.75,503713.41,7.41,0.72,14.05,2.02,20000601,77372.71,1.14,389.4,110.66,94.49,3.23,17752
300172,中电环保,环境保护,江苏,52.59,3.41,5.07,172176.25,120244.25,10269.3,12160.7,0.24,0.215,2.19,5.17,20110201,42987.78,0.85,6.69,8.08,33.47,16.82,42136
603908,牧高笛,纺织,浙江,74.25,0.17,0.67,36211.3,30778.63,3026.7,1783.14,0.27,0.712,3.88,13.64,20170307,10333.19,1.55,-5.32,-12.46,34.43,11.02,15567
300600,瑞特股份,电气设备,江苏,51.76,0.25,1.0,66824.5,40281.95,15228.7,9876.7,0.99,0.859,6.68,8.87,20170125,30328.86,3.03,0.0,0.0,55.73,29.42,13730
603179,新泉股份,汽车配件,江苏,58.98,0.4,1.59,199872.56,139237.27,40132.15,21180.64,1.33,0.713,4.97,8.46,20170317,24215.32,1.52,89.65,116.24,24.55,6.64,38383
300556,丝路视觉,软件服务,深圳,273.12,0.28,1.11,44482.48,37599.78,2426.98,9697.51,0.87,0.105,3.37,11.31,20161104,9011.55,0.81,0.0,0.0,41.02,4.26,24270
603878,武进不锈,钢加工,江苏,46.67,0.51,2.02,233031.63,177840.52,37184.81,106843.51,5.29,0.79,9.63,2.94,20161219,58567.65,2.9,-17.88,-9.81,21.11,9.23,43577
300018,中元股份,电气设备,湖北,121.86,3.31,4.81,158571.75,87365.85,5697.0,59894.0,1.25,0.022,2.98,3.59,20091030,31595.27,0.66,-2.57,4.81,58.51,17.98,26714
603186,华正新材,元器件,浙江,51.07,0.32,1.29,138381.41,101287.46,22025.24,18870.24,1.46,0.87,4.2,7.97,20170103,19988.31,1.55,40.56,107.65,21.98,6.79,10507
603886,元祖股份,食品,上海,32.44,0.6,2.4,152418.31,100271.96,24310.85,51.17,0.0,0.616,2.87,9.3,20161228,26176.59,1.09,1.11,22.64,64.03,11.13,55808
300506,名家汇,建筑施工,深圳,140.24,1.32,3.0,78306.06,63093.8,2270.63,2594.49,0.09,0.18,1.8,17.0,20160324,19462.72,0.65,26.64,55.18,54.3,22.67,43965
603058,永吉股份,广告包装,贵州,108.16,0.42,4.22,63957.38,31137.8,22434.73,0.0,0.0,0.16,1.53,15.08,20161223,0.0,0.0,-10.48,-5.53,0.0,30.02,37408
603811,诚意药业,化学制药,浙江,70.6,0.21,0.85,36427.35,18099.63,11821.82,12287.0,1.44,0.8,4.38,12.89,20170315,6879.92,0.81,1.35,18.13,51.11,21.22,23201
